,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
21570,içimde,i tʃ i m d̪ e,/tʃ/md̪/,3,8,2.5
21571,içimde,i tʃ i m d̪ ɛ,/tʃ/md̪/,3,8,2.5
21572,içimdeki,i tʃ i m d̪ e c i,/tʃ/md̪/c/,4,10,2
21573,içimdekileri,i tʃ i m d̪ e c i ʎ e ɾ i,/tʃ/md̪/c/ʎ/ɾ/,6,14,1.6
21574,içimden,i tʃ i m d̪ e n̪,/tʃ/md̪/n̪,3,10,2.3333333333333335
21575,içime,i tʃ i m e,/tʃ/m/,3,6,1.5
21576,içime,i tʃ i m ɛ,/tʃ/m/,3,6,1.5
21577,içimi,i tʃ i m i,/tʃ/m/,3,6,1.5
21578,içimin,i tʃ i m i n̪,/tʃ/m/n̪,3,8,1.6666666666666667
21579,içimizde,i tʃ i m i z̪ d̪ e,/tʃ/m/z̪d̪/,4,11,2.3333333333333335
21580,içimizde,i tʃ i m i z̪ d̪ ɛ,/tʃ/m/z̪d̪/,4,11,2.3333333333333335
21581,içimize,i tʃ i m i z̪ e,/tʃ/m/z̪/,4,9,1.6666666666666667
21582,için,i tʃ i n̪,/tʃ/n̪,2,6,2
21583,içinde,i tʃ i n̪ d̪ e,/tʃ/n̪d̪/,3,9,3
21584,içinde,i tʃ i n̪ d̪ ɛ,/tʃ/n̪d̪/,3,9,3
21585,içindedir,i tʃ i n̪ d̪ e d̪ i ɾ,/tʃ/n̪d̪/d̪/ɾ,4,13,2.25
21586,içindeki,i tʃ i n̪ d̪ e c i,/tʃ/n̪d̪/c/,4,11,2.3333333333333335
21587,içindeki,i tʃ i n̪ d̪ e c ɪ,/tʃ/n̪d̪/c/,4,11,2.3333333333333335
21588,içindekilerden,i tʃ i n̪ d̪ e c i ʎ e ɾ d̪ e n̪,/tʃ/n̪d̪/c/ʎ/ɾd̪/n̪,6,19,2.1666666666666665
21589,içindekileri,i tʃ i n̪ d̪ e c i ʎ e ɾ i,/tʃ/n̪d̪/c/ʎ/ɾ/,6,15,1.8
21590,içindekini,i tʃ i n̪ d̪ e c i n̪ i,/tʃ/n̪d̪/c/n̪/,5,14,2.25
21591,içinden,i tʃ i n̪ d̪ e n̪,/tʃ/n̪d̪/n̪,3,11,2.6666666666666665
21592,içindesin,i tʃ i n̪ d̪ e s̪ i n̪,/tʃ/n̪d̪/s̪/n̪,4,14,2.5
21593,içindeydi,i tʃ i n̪ d̪ e j d̪ i,/tʃ/n̪d̪/jd̪/,4,13,3
21594,içindeydim,i tʃ i n̪ d̪ e j d̪ i m,/tʃ/n̪d̪/jd̪/m,4,14,2.5
21595,içindeymiş,i tʃ i n̪ d̪ e j m i ʃ,/tʃ/n̪d̪/jm/ʃ,4,13,2.25
21596,içindi,i tʃ i n̪ d̪ i,/tʃ/n̪d̪/,3,9,3
21597,içindir,i tʃ i n̪ d̪ i ɾ,/tʃ/n̪d̪/ɾ,3,10,2.3333333333333335
21598,içine,i tʃ i n̪ e,/tʃ/n̪/,3,7,2
21599,içine,i tʃ i n̪ ɛ,/tʃ/n̪/,3,7,2
21600,içini,i tʃ i n̪ i,/tʃ/n̪/,3,7,2
21601,içini,i tʃ i n̪ ɪ,/tʃ/n̪/,3,7,2
21602,içinin,i tʃ i n̪ i n̪,/tʃ/n̪/n̪,3,9,2
21603,içinizde,i tʃ i n̪ i z̪ d̪ e,/tʃ/n̪/z̪d̪/,4,12,2.6666666666666665
21604,içip,i tʃ i p,/tʃ/p,2,5,1.5
21605,içirdim,i tʃ i ɾ d̪ i m,/tʃ/ɾd̪/m,3,9,2
21606,içiremezsin,i tʃ i ɾ e m e z̪ s̪ i n̪,/tʃ/ɾ/m/z̪s̪/n̪,5,15,2
21607,içirmişler,i tʃ i ɾ m i ʃ ʎ e ɾ,/tʃ/ɾm/ʃʎ/ɾ,4,11,1.75
21608,içiyor,i tʃ i j o ɾ,/tʃ/j/ɾ,3,7,1.3333333333333333
21609,içiyordu,i tʃ i j o ɾ d̪ u,/tʃ/j/ɾd̪/,4,10,2
21610,içiyordu,i tʃ i j o ɾ d̪ ʊ,/tʃ/j/ɾd̪/,4,10,2
21611,içiyordum,i tʃ i j o ɾ d̪ u m,/tʃ/j/ɾd̪/m,4,11,1.75
21612,içiyordun,i tʃ i j o ɾ d̪ u n̪,/tʃ/j/ɾd̪/n̪,4,12,2
21613,içiyorlardı,i tʃ i j o ɾ ɫ a ɾ d̪ ɨ,/tʃ/j/ɾɫ/ɾd̪/,5,13,2
21614,içiyorlardı,i tʃ i j o ɾ ɫ a ɾ d̪ ɯ,/tʃ/j/ɾɫ/ɾd̪/,5,13,2
21615,içiyorlarmış,i tʃ i j o ɾ ɫ a ɾ m ɯ ʃ,/tʃ/j/ɾɫ/ɾm/ʃ,5,13,1.6
21616,içiyorsun,i tʃ i j o ɾ s̪ u n̪,/tʃ/j/ɾs̪/n̪,4,12,2
21617,içiyorsunuz,i tʃ i j o ɾ s̪ u n̪ u z̪,/tʃ/j/ɾs̪/n̪/z̪,5,15,2
21618,içiyorum,i tʃ i j o ɾ u m,/tʃ/j/ɾ/m,4,9,1.25
21619,içiyoruz,i tʃ i j o ɾ u z̪,/tʃ/j/ɾ/z̪,4,10,1.5
21620,içişleri,i tʃ i ʃ ʎ e ɾ i,/tʃ/ʃʎ/ɾ/,4,9,1.6666666666666667
21621,içki,i tʃ c i,/tʃc/,2,5,3
21622,içki,i tʃ c ɪ,/tʃc/,2,5,3
21623,içkiden,i tʃ c i d̪ e n̪,/tʃc/d̪/n̪,3,10,2.3333333333333335
21624,içkiler,i tʃ c i ʎ e ɾ,/tʃc/ʎ/ɾ,3,8,1.6666666666666667
21625,içkili,i tʃ c i ʎ i,/tʃc/ʎ/,3,7,2
21626,içkini,i tʃ c i n̪ i,/tʃc/n̪/,3,8,2.5
21627,içkinin,i tʃ c i n̪ i n̪,/tʃc/n̪/n̪,3,10,2.3333333333333335
21628,içkisi,i tʃ c i s̪ i,/tʃc/s̪/,3,8,2.5
21629,içkisi,i tʃ c i s̪ ɪ,/tʃc/s̪/,3,8,2.5
21630,içkiye,i tʃ c i j e,/tʃc/j/,3,7,2
21631,içkiye,i tʃ c i j ɛ,/tʃc/j/,3,7,2
21632,içlerinde,i tʃ ʎ e ɾ i n̪ d̪ e,/tʃʎ/ɾ/n̪d̪/,4,12,2.6666666666666665
21633,içlerinde,i tʃ ʎ e ɾ i n̪ d̪ ɛ,/tʃʎ/ɾ/n̪d̪/,4,12,2.6666666666666665
21634,içlerindeki,i tʃ ʎ e ɾ i n̪ d̪ e c i,/tʃʎ/ɾ/n̪d̪/c/,5,14,2.25
21635,içlerinden,i tʃ ʎ e ɾ i n̪ d̪ e n̪,/tʃʎ/ɾ/n̪d̪/n̪,4,14,2.5
21636,içlerine,i tʃ ʎ e ɾ i n̪ e,/tʃʎ/ɾ/n̪/,4,10,2
21637,içlerine,i tʃ ʎ e ɾ i n̪ ɛ,/tʃʎ/ɾ/n̪/,4,10,2
21638,içli,i tʃ ʎ i,/tʃʎ/,2,5,3
21639,içliydi,i tʃ ʎ i j d̪ i,/tʃʎ/jd̪/,3,9,3
21640,içme,i tʃ m e,/tʃm/,2,5,3
21641,içme,i tʃ m ɛ,/tʃm/,2,5,3
21642,içmeden,i tʃ m e d̪ e n̪,/tʃm/d̪/n̪,3,10,2.3333333333333335
21643,içmedik,i tʃ m e d̪ i c,/tʃm/d̪/c,3,9,2
21644,içmediği,i tʃ m e d̪ i j i,/tʃm/d̪/j/,4,10,2
21645,içmediği,i tʃ m e d̪ iː,/tʃm/d̪/ː,3,9,2
21646,içmediğim,i tʃ m e d̪ i j i m,/tʃm/d̪/j/m,4,11,1.75
21647,içmek,i tʃ m e c,/tʃm/c,2,6,2
21648,içmekten,i tʃ m e c t̪ e n̪,/tʃm/ct̪/n̪,3,11,2.6666666666666665
21649,içmem,i tʃ m e m,/tʃm/m,2,6,2
21650,içmemelisin,i tʃ m e m e ʎ i s̪ i n̪,/tʃm/m/ʎ/s̪/n̪,5,14,1.8
21651,içmemişti,i tʃ m e m i ʃ t̪ i,/tʃm/m/ʃt̪/,4,11,2.3333333333333335
21652,içmesi,i tʃ m e s̪ i,/tʃm/s̪/,3,8,2.5
21653,içmesine,i tʃ m e s̪ i n̪ e,/tʃm/s̪/n̪/,4,11,2.3333333333333335
21654,içmesine,i tʃ m e s̪ i n̪ ɛ,/tʃm/s̪/n̪/,4,11,2.3333333333333335
21655,içmesini,i tʃ m e s̪ i n̪ i,/tʃm/s̪/n̪/,4,11,2.3333333333333335
21656,içmeye,i tʃ m e j e,/tʃm/j/,3,7,2
21657,içmeye,i tʃ m eː,/tʃm/ː,2,6,2
21658,içmeyeceğim,i tʃ m e j e dʒ e j i m,/tʃm/j/dʒ/j/m,5,13,1.6
21659,içmeyen,i tʃ m e j e n̪,/tʃm/j/n̪,3,9,2
21660,içmeyenleri,i tʃ m e j e n̪ ʎ e ɾ i,/tʃm/j/n̪ʎ/ɾ/,5,13,2
21661,içmeyi,i tʃ m e j i,/tʃm/j/,3,7,2
21662,içmez,i tʃ m e z̪,/tʃm/z̪,2,7,2.5
21663,içmiyor,i tʃ m i j o ɾ,/tʃm/j/ɾ,3,8,1.6666666666666667
21664,içmiyorum,i tʃ m i j o ɾ u m,/tʃm/j/ɾ/m,4,10,1.5
21665,içmiş,i tʃ m i ʃ,/tʃm/ʃ,2,6,2
21666,içmişiz,i tʃ m i ʃ i z̪,/tʃm/ʃ/z̪,3,9,2
21667,içmiştik,i tʃ m i ʃ t̪ i c,/tʃm/ʃt̪/c,3,10,2.3333333333333335
21668,içsene,i tʃ s̪ e n̪ e,/tʃs̪/n̪/,3,9,3
21669,içsenize,i tʃ s̪ e n̪ i z̪ e,/tʃs̪/n̪/z̪/,4,12,2.6666666666666665
21670,içsenize,i tʃ s̪ e n̪ i z̪ ɛ,/tʃs̪/n̪/z̪/,4,12,2.6666666666666665
21671,içten,i tʃ t̪ e n̪,/tʃt̪/n̪,2,8,3
21672,içti,i tʃ t̪ i,/tʃt̪/,2,6,4
21673,içtikten,i tʃ t̪ i c t̪ e n̪,/tʃt̪/ct̪/n̪,3,12,3
21674,içtiler,i tʃ t̪ i ʎ e ɾ,/tʃt̪/ʎ/ɾ,3,9,2
21675,içtim,i tʃ t̪ i m,/tʃt̪/m,2,7,2.5
21676,içtimalarda,i tʃ t̪ i m a ɫ a ɾ d̪ a,/tʃt̪/m/ɫ/ɾd̪/,5,14,2.25
21677,içtin,i tʃ t̪ i n̪,/tʃt̪/n̪,2,8,3
21678,içtiniz,i tʃ t̪ i n̪ i z̪,/tʃt̪/n̪/z̪,3,11,2.6666666666666665
21679,içtiği,i tʃ t̪ i j i,/tʃt̪/j/,3,8,2.5
21680,içtiği,i tʃ t̪ iː,/tʃt̪/ː,2,7,2.5
21681,içtiğim,i tʃ t̪ i j i m,/tʃt̪/j/m,3,9,2
21682,içtiğini,i tʃ t̪ i j i n̪ i,/tʃt̪/j/n̪/,4,11,2.3333333333333335
21683,içtiğini,i tʃ t̪ iː n̪ i,/tʃt̪/ːn̪/,3,10,3.5
21684,içyüzlerini,i tʃ j y z̪ ʎ e ɾ i n̪ i,/tʃj/z̪ʎ/ɾ/n̪/,5,14,2.25
21685,iğde,iː d̪ e,/ːd̪/,2,5,3
21686,iğde,iː d̪ ɛ,/ːd̪/,2,5,3
21687,iğne,iː n̪ e,/ːn̪/,2,5,3
21688,iğne,iː n̪ ɛ,/ːn̪/,2,5,3
21689,iğneler,iː n̪ e ʎ e ɾ,/ːn̪/ʎ/ɾ,3,8,1.6666666666666667
21690,iğnelerden,iː n̪ e ʎ e ɾ d̪ e n̪,/ːn̪/ʎ/ɾd̪/n̪,4,13,2.25
21691,iğneleri,iː n̪ e ʎ e ɾ i,/ːn̪/ʎ/ɾ/,4,9,1.6666666666666667
21692,iğneli,iː n̪ e ʎ i,/ːn̪/ʎ/,3,7,2
21693,iğneyi,iː n̪ e j i,/ːn̪/j/,3,7,2
21694,iğneyi,iː n̪ e j ɪ,/ːn̪/j/,3,7,2
21695,iğrendiren,iː ɾ e n̪ d̪ i ɾ e n̪,/ːɾ/n̪d̪/ɾ/n̪,4,13,2.25
21696,iğrenirsin,iː ɾ e n̪ i ɾ s̪ i n̪,/ːɾ/n̪/ɾs̪/n̪,4,13,2.25
21697,iğrenç,iː ɾ e n̪ tʃ,/ːɾ/n̪tʃ,2,8,3
21698,iğrençsin,iː ɾ e ŋ tʃ s̪ i n̪,/ːɾ/ŋtʃs̪/n̪,3,12,3
21699,iğrençsiniz,iː ɾ e ŋ tʃ s̪ i n̪ i z̪,/ːɾ/ŋtʃs̪/n̪/z̪,4,15,2.75
21700,iğrençti,iː ɾ e n̪ tʃ t̪ i,/ːɾ/n̪tʃt̪/,3,11,4
21701,iş,i ʃ,/ʃ,1,2,1
21702,işadamları,i ʃ a d̪ a m ɫ a ɾ ɨ,/ʃ/d̪/mɫ/ɾ/,5,11,1.5
21703,işadamları,i ʃ a d̪ a m ɫ a ɾ ɯ,/ʃ/d̪/mɫ/ɾ/,5,11,1.5
21704,işadamlarımız,i ʃ a d̪ a m ɫ a ɾ ɯ m ɯ z̪,/ʃ/d̪/mɫ/ɾ/m/z̪,6,15,1.5
21705,işadamlarına,i ʃ a d̪ a m ɫ a ɾ ɯ n̪ a,/ʃ/d̪/mɫ/ɾ/n̪/,6,14,1.6
21706,işadamlarını,i ʃ a d̪ a m ɫ a ɾ ɯ n̪ ɨ,/ʃ/d̪/mɫ/ɾ/n̪/,6,14,1.6
21707,işadamlarını,i ʃ a d̪ a m ɫ a ɾ ɯ n̪ ɯ,/ʃ/d̪/mɫ/ɾ/n̪/,6,14,1.6
21708,işadamlarının,i ʃ a d̪ a m ɫ a ɾ ɯ n̪ ɯ n̪,/ʃ/d̪/mɫ/ɾ/n̪/n̪,6,16,1.6666666666666667
21709,işadamı,i ʃ a d̪ a m ɨ,/ʃ/d̪/m/,4,8,1.3333333333333333
21710,işadamı,i ʃ a d̪ a m ɯ,/ʃ/d̪/m/,4,8,1.3333333333333333
21711,işadamını,i ʃ a d̪ a m ɯ n̪ ɯ,/ʃ/d̪/m/n̪/,5,11,1.5
21712,işaret,i ʃ a ɾ e t̪,/ʃ/ɾ/t̪,3,7,1.3333333333333333
21713,işareti,i ʃ a ɾ e t̪ i,/ʃ/ɾ/t̪/,4,8,1.3333333333333333
21714,işaretimi,i ʃ a ɾ e t̪ i m i,/ʃ/ɾ/t̪/m/,5,10,1.25
21715,işaretimle,i ʃ a ɾ e t̪ i m ʎ e,/ʃ/ɾ/t̪/mʎ/,5,11,1.5
21716,işaretiyle,i ʃ a ɾ e t̪ i j ʎ e,/ʃ/ɾ/t̪/jʎ/,5,11,1.5
21717,işaretiyle,i ʃ a ɾ e t̪ i j ʎ ɛ,/ʃ/ɾ/t̪/jʎ/,5,11,1.5
21718,işaretler,i ʃ a ɾ e t̪ ʎ e ɾ,/ʃ/ɾ/t̪ʎ/ɾ,4,10,1.5
21719,işaretleri,i ʃ a ɾ e t̪ ʎ e ɾ i,/ʃ/ɾ/t̪ʎ/ɾ/,5,11,1.5
21720,işaretleriyle,i ʃ a ɾ e t̪ ʎ e ɾ i j ʎ e,/ʃ/ɾ/t̪ʎ/ɾ/jʎ/,6,14,1.6
21721,işaretleriyle,i ʃ a ɾ e t̪ ʎ e ɾ i j ʎ ɛ,/ʃ/ɾ/t̪ʎ/ɾ/jʎ/,6,14,1.6
21722,işbirliği,i ʃ b i ɾ ʎ i j i,/ʃb/ɾʎ/j/,4,9,1.6666666666666667
21723,işbirliği,i ʃ b i ɾ ʎ i j ɪ,/ʃb/ɾʎ/j/,4,9,1.6666666666666667
21724,işbirliği,i ʃ b i ɾ ʎ iː,/ʃb/ɾʎ/ː,3,8,1.6666666666666667
21725,işbirliğimiz,i ʃ b i ɾ ʎ i j i m i z̪,/ʃb/ɾʎ/j/m/z̪,5,13,1.6
21726,işbirliğin,i ʃ b i ɾ ʎ i j i n̪,/ʃb/ɾʎ/j/n̪,4,11,1.75
21727,işbirliğine,i ʃ b i ɾ ʎ i j i n̪ e,/ʃb/ɾʎ/j/n̪/,5,12,1.75
21728,işbirliğine,i ʃ b i ɾ ʎ i j i n̪ ɛ,/ʃb/ɾʎ/j/n̪/,5,12,1.75
21729,işbirliğine,i ʃ b i ɾ ʎ iː n̪ e,/ʃb/ɾʎ/ːn̪/,4,11,2.3333333333333335
21730,işbirliğine,i ʃ b i ɾ ʎ iː n̪ ɛ,/ʃb/ɾʎ/ːn̪/,4,11,2.3333333333333335
21731,işbirliğini,i ʃ b i ɾ ʎ i j i n̪ i,/ʃb/ɾʎ/j/n̪/,5,12,1.75
21732,işbirliğinin,i ʃ b i ɾ ʎ i j i n̪ i n̪,/ʃb/ɾʎ/j/n̪/n̪,5,14,1.8
21733,işbirliğinin,i ʃ b i ɾ ʎ iː n̪ i n̪,/ʃb/ɾʎ/ːn̪/n̪,4,13,2.25
21734,işbirliğiyle,i ʃ b i ɾ ʎ i j i j ʎ e,/ʃb/ɾʎ/j/jʎ/,5,12,1.75
21735,işbirliğiyle,i ʃ b i ɾ ʎ i j i j ʎ ɛ,/ʃb/ɾʎ/j/jʎ/,5,12,1.75
21736,işbirliğiyle,i ʃ b i ɾ ʎ iː j ʎ e,/ʃb/ɾʎ/ːjʎ/,4,11,2.3333333333333335
21737,işbirliğiyle,i ʃ b i ɾ ʎ iː j ʎ ɛ,/ʃb/ɾʎ/ːjʎ/,4,11,2.3333333333333335
21738,işe,i ʃ e,/ʃ/,2,3,1
21739,işe,i ʃ ɛ,/ʃ/,2,3,1
21740,işedim,i ʃ e d̪ i m,/ʃ/d̪/m,3,7,1.3333333333333333
21741,işemeliyim,i ʃ e m e ʎ i j i m,/ʃ/m/ʎ/j/m,5,10,1
21742,işemem,i ʃ e m e m,/ʃ/m/m,3,6,1
21743,işemeye,i ʃ e m e j e,/ʃ/m/j/,4,7,1
21744,işer,i ʃ e ɾ,/ʃ/ɾ,2,4,1
21745,işgal,i ʃ ɟ a ɫ,/ʃɟ/ɫ,2,5,1.5
21746,işgalcilerin,i ʃ ɟ a ɫ dʒ i ʎ e ɾ i n̪,/ʃɟ/ɫdʒ/ʎ/ɾ/n̪,5,14,1.8
21747,işgali,i ʃ ɟ a ʎ i,/ʃɟ/ʎ/,3,6,1.5
21748,işgalinden,i ʃ ɟ a ʎ i n̪ d̪ e n̪,/ʃɟ/ʎ/n̪d̪/n̪,4,13,2.25
21749,işgücü,i ʃ ɟ y dʒ y,/ʃɟ/dʒ/,3,7,2
21750,işgüzarlıktı,i ʃ ɟ y z̪ a ɾ ɫ ɯ k t̪ ɨ,/ʃɟ/z̪/ɾɫ/kt̪/,5,14,2.25
21751,işgüzarlıktı,i ʃ ɟ y z̪ a ɾ ɫ ɯ k t̪ ɯ,/ʃɟ/z̪/ɾɫ/kt̪/,5,14,2.25
21752,işi,i ʃ i,/ʃ/,2,3,1
21753,işi,i ʃ ɪ,/ʃ/,2,3,1
21754,işidir,i ʃ i d̪ i ɾ,/ʃ/d̪/ɾ,3,7,1.3333333333333333
21755,işim,i ʃ i m,/ʃ/m,2,4,1
21756,işime,i ʃ i m e,/ʃ/m/,3,5,1
21757,işime,i ʃ i m ɛ,/ʃ/m/,3,5,1
21758,işimi,i ʃ i m i,/ʃ/m/,3,5,1
21759,işimiz,i ʃ i m i z̪,/ʃ/m/z̪,3,7,1.3333333333333333
21760,işimize,i ʃ i m i z̪ e,/ʃ/m/z̪/,4,8,1.3333333333333333
21761,işimizi,i ʃ i m i z̪ i,/ʃ/m/z̪/,4,8,1.3333333333333333
21762,işin,i ʃ i n̪,/ʃ/n̪,2,5,1.5
21763,işinden,i ʃ i n̪ d̪ e n̪,/ʃ/n̪d̪/n̪,3,10,2.3333333333333335
21764,işine,i ʃ i n̪ e,/ʃ/n̪/,3,6,1.5
21765,işine,i ʃ i n̪ ɛ,/ʃ/n̪/,3,6,1.5
21766,işini,i ʃ i n̪ i,/ʃ/n̪/,3,6,1.5
21767,işini,i ʃ i n̪ ɪ,/ʃ/n̪/,3,6,1.5
21768,işinin,i ʃ i n̪ i n̪,/ʃ/n̪/n̪,3,8,1.6666666666666667
21769,işiniz,i ʃ i n̪ i z̪,/ʃ/n̪/z̪,3,8,1.6666666666666667
21770,işinize,i ʃ i n̪ i z̪ e,/ʃ/n̪/z̪/,4,9,1.6666666666666667
21771,işinize,i ʃ i n̪ i z̪ ɛ,/ʃ/n̪/z̪/,4,9,1.6666666666666667
21772,işinizi,i ʃ i n̪ i z̪ i,/ʃ/n̪/z̪/,4,9,1.6666666666666667
21773,işitebilmek,i ʃ i t̪ e b i ʎ m e c,/ʃ/t̪/b/ʎm/c,5,12,1.4
21774,işitemedi,i ʃ i t̪ e m e d̪ i,/ʃ/t̪/m/d̪/,5,11,1.5
21775,işitemedim,i ʃ i t̪ e m e d̪ i m,/ʃ/t̪/m/d̪/m,5,12,1.4
21776,işiten,i ʃ i t̪ e n̪,/ʃ/t̪/n̪,3,8,1.6666666666666667
21777,işitildi,i ʃ i t̪ i ʎ i d̪ i,/ʃ/t̪/ʎ/d̪/,5,11,1.5
21778,işitildiği,i ʃ i t̪ i ʎ i d̪ i j i,/ʃ/t̪/ʎ/d̪/j/,6,13,1.4
21779,işitilir,i ʃ i t̪ i ʎ i ɾ,/ʃ/t̪/ʎ/ɾ,4,9,1.25
21780,işitiliyor,i ʃ i t̪ i ʎ i j o ɾ,/ʃ/t̪/ʎ/j/ɾ,5,11,1.2
21781,işitiliyordu,i ʃ i t̪ i ʎ i j o ɾ d̪ u,/ʃ/t̪/ʎ/j/ɾd̪/,6,14,1.6
21782,işitiliyordu,i ʃ i t̪ i ʎ i j o ɾ d̪ ʊ,/ʃ/t̪/ʎ/j/ɾd̪/,6,14,1.6
21783,işitilmez,i ʃ i t̪ i ʎ m e z̪,/ʃ/t̪/ʎm/z̪,4,11,1.75
21784,işitilmiyordu,i ʃ i t̪ i ʎ m i j o ɾ d̪ u,/ʃ/t̪/ʎm/j/ɾd̪/,6,15,1.8
21785,işitilmişti,i ʃ i t̪ i ʎ m i ʃ t̪ i,/ʃ/t̪/ʎm/ʃt̪/,5,13,2
21786,işitince,i ʃ i t̪ i n̪ dʒ e,/ʃ/t̪/n̪dʒ/,4,11,2.3333333333333335
21787,işitince,i ʃ i t̪ i n̪ dʒ ɛ,/ʃ/t̪/n̪dʒ/,4,11,2.3333333333333335
21788,işitiyor,i ʃ i t̪ i j o ɾ,/ʃ/t̪/j/ɾ,4,9,1.25
21789,işitmedin,i ʃ i t̪ m e d̪ i n̪,/ʃ/t̪m/d̪/n̪,4,12,2
21790,işitmemişti,i ʃ i t̪ m e m i ʃ t̪ i,/ʃ/t̪m/m/ʃt̪/,5,13,2
21791,işitmeye,i ʃ i t̪ m e j e,/ʃ/t̪m/j/,4,9,1.6666666666666667
21792,işitmeye,i ʃ i t̪ m e j ɛ,/ʃ/t̪m/j/,4,9,1.6666666666666667
21793,işitmez,i ʃ i t̪ m e z̪,/ʃ/t̪m/z̪,3,9,2
21794,işitmişti,i ʃ i t̪ m i ʃ t̪ i,/ʃ/t̪m/ʃt̪/,4,11,2.3333333333333335
21795,işitti,i ʃ i t̪ː i,/ʃ/t̪ː/,3,7,2
21796,işittim,i ʃ i t̪ː i m,/ʃ/t̪ː/m,3,8,1.6666666666666667
21797,işittiğime,i ʃ i t̪ː i j i m e,/ʃ/t̪ː/j/m/,5,11,1.5
21798,işittiğimiz,i ʃ i t̪ː i j i m i z̪,/ʃ/t̪ː/j/m/z̪,5,13,1.6
21799,işittiğimiz,i ʃ i t̪ː iː m i z̪,/ʃ/t̪ː/ːm/z̪,4,12,2
21800,işittiğini,i ʃ i t̪ː i j i n̪ i,/ʃ/t̪ː/j/n̪/,5,12,1.75
21801,işittiğiniz,i ʃ i t̪ː i j i n̪ i z̪,/ʃ/t̪ː/j/n̪/z̪,5,14,1.8
21802,işiyle,i ʃ i j ʎ e,/ʃ/jʎ/,3,6,1.5
21803,işiyle,i ʃ i j ʎ ɛ,/ʃ/jʎ/,3,6,1.5
21804,işkence,i ʃ c e n̪ dʒ e,/ʃc/n̪dʒ/,3,9,3
21805,işkencenin,i ʃ c e n̪ dʒ e n̪ i n̪,/ʃc/n̪dʒ/n̪/n̪,4,14,2.5
21806,işkencesi,i ʃ c e n̪ dʒ e s̪ i,/ʃc/n̪dʒ/s̪/,4,12,2.6666666666666665
21807,işkolu,i ʃ k o ɫ u,/ʃk/ɫ/,3,6,1.5
21808,işkolu,i ʃ k o ɫ ʊ,/ʃk/ɫ/,3,6,1.5
21809,işle,i ʃ ʎ e,/ʃʎ/,2,4,2
21810,işledi,i ʃ ʎ e d̪ i,/ʃʎ/d̪/,3,7,2
21811,işledik,i ʃ ʎ e d̪ i c,/ʃʎ/d̪/c,3,8,1.6666666666666667
21812,işledikleri,i ʃ ʎ e d̪ i c ʎ e ɾ i,/ʃʎ/d̪/cʎ/ɾ/,5,12,1.75
21813,işlediler,i ʃ ʎ e d̪ i ʎ e ɾ,/ʃʎ/d̪/ʎ/ɾ,4,10,1.5
21814,işledim,i ʃ ʎ e d̪ i m,/ʃʎ/d̪/m,3,8,1.6666666666666667
21815,işlediği,i ʃ ʎ e d̪ i j i,/ʃʎ/d̪/j/,4,9,1.6666666666666667
21816,işlediğimi,i ʃ ʎ e d̪ i j i m i,/ʃʎ/d̪/j/m/,5,11,1.5
21817,işlediğimi,i ʃ ʎ e d̪ iː m i,/ʃʎ/d̪/ːm/,4,10,2
21818,işlediğine,i ʃ ʎ e d̪ i j i n̪ e,/ʃʎ/d̪/j/n̪/,5,12,1.75
21819,işlediğine,i ʃ ʎ e d̪ iː n̪ e,/ʃʎ/d̪/ːn̪/,4,11,2.3333333333333335
21820,işlediğini,i ʃ ʎ e d̪ i j i n̪ i,/ʃʎ/d̪/j/n̪/,5,12,1.75
21821,işlek,i ʃ ʎ e c,/ʃʎ/c,2,5,1.5
21822,işlem,i ʃ ʎ e m,/ʃʎ/m,2,5,1.5
21823,işleme,i ʃ ʎ e m e,/ʃʎ/m/,3,6,1.5
21824,işleme,i ʃ ʎ e m ɛ,/ʃʎ/m/,3,6,1.5
21825,işlemediği,i ʃ ʎ e m e d̪ i j i,/ʃʎ/m/d̪/j/,5,11,1.5
21826,işlemediği,i ʃ ʎ e m e d̪ iː,/ʃʎ/m/d̪/ː,4,10,1.5
21827,işlemediğini,i ʃ ʎ e m e d̪ i j i n̪ i,/ʃʎ/m/d̪/j/n̪/,6,14,1.6
21828,işlemesi,i ʃ ʎ e m e s̪ i,/ʃʎ/m/s̪/,4,9,1.6666666666666667
21829,işlemesi,i ʃ ʎ e m e s̪ ɪ,/ʃʎ/m/s̪/,4,9,1.6666666666666667
21830,işlemeye,i ʃ ʎ e m e j e,/ʃʎ/m/j/,4,8,1.3333333333333333
21831,işlemeye,i ʃ ʎ e m e j ɛ,/ʃʎ/m/j/,4,8,1.3333333333333333
21832,işlemi,i ʃ ʎ e m i,/ʃʎ/m/,3,6,1.5
21833,işlemin,i ʃ ʎ e m i n̪,/ʃʎ/m/n̪,3,8,1.6666666666666667
21834,işlemini,i ʃ ʎ e m i n̪ i,/ʃʎ/m/n̪/,4,9,1.6666666666666667
21835,işleminin,i ʃ ʎ e m i n̪ i n̪,/ʃʎ/m/n̪/n̪,4,11,1.75
21836,işlemiyorsa,i ʃ ʎ e m i j o ɾ s̪ a,/ʃʎ/m/j/ɾs̪/,5,12,1.75
21837,işlemiş,i ʃ ʎ e m i ʃ,/ʃʎ/m/ʃ,3,7,1.3333333333333333
