,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
549,ஐம்பொன்,ʔ aj m b o n,ʔ/jmb/n,2,7,1.6666666666666667
550,ஐயம்,ʔ aj j a m,ʔ/jj/m,2,6,1.3333333333333333
551,ஐரோப்பா,ʔ aj ɾ oː pː aː,ʔ/jɾ/ːpː/ː,3,10,1.75
552,ஒ,ʔ o,ʔ/,1,2,1
553,ஒகையோ,ʔ o ɡ aj j oː,ʔ/ɡ/jj/ː,3,8,1.25
554,ஒக்கல்,ʔ o kː a l,ʔ/kː/l,2,6,1.3333333333333333
555,ஒடி,ʔ o ɖ i,ʔ/ɖ/,2,4,1
556,ஒட்டகம்,ʔ o ʈː a ɡ a m,ʔ/ʈː/ɡ/m,3,8,1.25
557,ஒன்பது,ʔ o n p a d̪ u,ʔ/np/d̪/,3,8,1.6666666666666667
558,ஒன்று,ʔ o n r u,ʔ/nr/,2,5,1.5
559,ஒப்பம்,ʔ o pː a m,ʔ/pː/m,2,6,1.3333333333333333
560,ஒப்பு,ʔ o pː u,ʔ/pː/,2,5,1.5
561,ஒப்புகை,ʔ o pː u ɡ aj,ʔ/pː/ɡ/j,3,8,1.25
562,ஒப்புமை,ʔ o pː u m aj,ʔ/pː/m/j,3,8,1.25
563,ஒரு,ʔ o ɾ u,ʔ/ɾ/,2,4,1
564,ஒற்றுமை,ʔ o tː ɾ u m aj,ʔ/tːɾ/m/j,3,9,1.5
565,ஒலி,ʔ o l i,ʔ/l/,2,4,1
566,ஒளி,ʔ o ɭ i,ʔ/ɭ/,2,4,1
567,ஒழுகு,ʔ o ɻ u ɡ u,ʔ/ɻ/ɡ/,3,6,1
568,ஒழுக்கம்,ʔ o ɻ u kː a m,ʔ/ɻ/kː/m,3,8,1.25
569,ஒழுங்கை,ʔ o ɻ u ŋ ɡ aj,ʔ/ɻ/ŋɡ/j,3,8,1.25
570,ஒவ்வாமை,ʔ o ʋː aː m aj,ʔ/ʋː/ːm/j,3,9,1.5
571,ஓ,ʔ oː,ʔ/ː,1,3,1
572,ஓடம்,ʔ oː ɖ a m,ʔ/ːɖ/m,2,6,1.3333333333333333
573,ஓடு,ʔ oː ɖ u,ʔ/ːɖ/,2,5,1.5
574,ஓடை,ʔ oː ɖ aj,ʔ/ːɖ/j,2,6,1.3333333333333333
575,ஓட்டல்,ʔ oː ʈː a l,ʔ/ːʈː/l,2,7,1.6666666666666667
576,ஓது,ʔ oː d̪ u,ʔ/ːd̪/,2,6,2
577,ஓநாய்,ʔ oː n̪ aː j,ʔ/ːn̪/ːj,2,8,2
578,ஓய்வூதியம்,ʔ oː j ʋ uː d̪ i j a m,ʔ/ːjʋ/ːd̪/j/m,4,13,1.8
579,ஓவியம்,ʔ oː ʋ i j a m,ʔ/ːʋ/j/m,3,8,1.25
580,ஔ,ʔ aw,ʔ/w,1,3,1
581,ஔடதம்,ʔ aw ʈ a d̪ a m,ʔ/wʈ/d̪/m,3,9,1.5
582,க,k a,k/,1,2,1
583,ககனம்,k a ɡ a n a m,k/ɡ/n/m,3,7,1
584,கங்கு,k a ŋ ɡ u,k/ŋɡ/,2,5,1.5
585,கஞ்சா,k a ɲ dʑ aː,k/ɲdʑ/ː,2,7,1.6666666666666667
586,கஞ்சாவை,k a ɲ dʑ aː ʋ aj,k/ɲdʑ/ːʋ/j,3,10,1.75
587,கடனாளி,k a ɖ a n aː ɭ i,k/ɖ/n/ːɭ/,4,9,1.25
588,கடன்,k a ɖ a n,k/ɖ/n,2,5,1
589,கடற்கரை,k a ɖ a r k a ɾ aj,k/ɖ/rk/ɾ/j,4,10,1.2
590,கடல்,k a ɖ a l,k/ɖ/l,2,5,1
591,கடல்நீர்,k a ɖ a l n̪ iː ɾ,k/ɖ/ln̪/ːɾ,3,10,1.75
592,கடவுள்,k a ɖ a ʋ u ɭ,k/ɖ/ʋ/ɭ,3,7,1
593,கடி,k a ɖ i,k/ɖ/,2,4,1
594,கடிகாரம்,k a ɖ i ɡ aː ɾ a m,k/ɖ/ɡ/ːɾ/m,4,10,1.2
595,கடிதம்,k a ɖ i d̪ a m,k/ɖ/d̪/m,3,8,1.25
596,கடுங்கோபம்,k a ɖ u ŋ ɡ oː b a m,k/ɖ/ŋɡ/ːb/m,4,11,1.4
597,கடுதாசி,k a ɖ u d̪ aː s i,k/ɖ/d̪/ːs/,4,10,1.5
598,கடை,k a ɖ aj,k/ɖ/j,2,5,1
599,கடைவாய்ப்பல்,k a ɖ aj ʋ aː j pː a l,k/ɖ/jʋ/ːjpː/l,4,13,1.8
600,கட்கம்,k a ʈ k a m,k/ʈk/m,2,6,1.3333333333333333
601,கட்சி,k a ʈ tɕ i,k/ʈtɕ/,2,6,2
602,கட்டடம்,k a ʈː a ɖ a m,k/ʈː/ɖ/m,3,8,1.25
603,கட்டல்,k a ʈː a l,k/ʈː/l,2,6,1.3333333333333333
604,கட்டளை,k a ʈː a ɭ aj,k/ʈː/ɭ/j,3,8,1.25
605,கட்டி,k a ʈː i,k/ʈː/,2,5,1.5
606,கட்டிடக்கலை,k a ʈː i ɖ a kː a l aj,k/ʈː/ɖ/kː/l/j,5,13,1.3333333333333333
607,கட்டிமை,k a ʈː i m aj,k/ʈː/m/j,3,8,1.25
608,கட்டியடுப்பு,k a ʈː i j a ɖ u pː u,k/ʈː/j/ɖ/pː/,5,12,1.4
609,கட்டில்,k a ʈː i l,k/ʈː/l,2,6,1.3333333333333333
610,கட்டு,k a ʈː u,k/ʈː/,2,5,1.5
611,கணக்காளர்,k a ɳ a kː aː ɭ a ɾ,k/ɳ/kː/ːɭ/ɾ,4,11,1.4
612,கணக்கியல்,k a ɳ a kː i j a l,k/ɳ/kː/j/l,4,10,1.2
613,கணக்கு,k a ɳ a kː u,k/ɳ/kː/,3,7,1.3333333333333333
614,கணம்,k a ɳ a m,k/ɳ/m,2,5,1
615,கணவன்,k a ɳ a ʋ a n,k/ɳ/ʋ/n,3,7,1
616,கணிதம்,k a ɳ i d̪ a m,k/ɳ/d̪/m,3,8,1.25
617,கணினி,k a ɳ i n i,k/ɳ/n/,3,6,1
618,கணினியியல்,k a ɳ i n i j i j a l,k/ɳ/n/j/j/l,5,11,1
619,கணு,k a ɳ u,k/ɳ/,2,4,1
620,கணுமருது,k a ɳ u m a ɾ u d̪ u,k/ɳ/m/ɾ/d̪/,5,11,1.2
621,கணையாழி,k a ɳ aj j aː ɻ i,k/ɳ/jj/ːɻ/,4,10,1.5
622,கண்,k a ɳ,k/ɳ,1,3,1
623,கண்டக்கருவி,k a ɳ ɖ a kː a ɾ u ʋ i,k/ɳɖ/kː/ɾ/ʋ/,5,12,1.4
624,கண்டரை,k a ɳ ɖ a ɾ aj,k/ɳɖ/ɾ/j,3,8,1.25
625,கண்டு,k a ɳ ɖ u,k/ɳɖ/,2,5,1.5
626,கண்ணன்,k a ɳː a n,k/ɳː/n,2,6,1.3333333333333333
627,கண்ணாடி,k a ɳː aː ɖ i,k/ɳː/ːɖ/,3,8,1.6666666666666667
628,கண்ணீர்,k a ɳː iː ɾ,k/ɳː/ːɾ,2,7,1.6666666666666667
629,கண்மாய்,k a ɳ m aː j,k/ɳm/ːj,2,7,1.6666666666666667
630,கதம்பகம்,k a d̪ a m b a ɡ a m,k/d̪/mb/ɡ/m,4,11,1.4
631,கதவு,k a d̪ a ʋ u,k/d̪/ʋ/,3,7,1.3333333333333333
632,கதை,k a d̪ aj,k/d̪/j,2,6,1.3333333333333333
633,கத்தரி,k a t̪ː a ɾ i,k/t̪ː/ɾ/,3,8,1.6666666666666667
634,கத்தரிக்காய்,k a t̪ː a ɾ i kː aː j,k/t̪ː/ɾ/kː/ːj,4,13,1.8
635,கத்தி,k a t̪ː i,k/t̪ː/,2,6,2
636,கத்திரி,k a t̪ː i ɾ i,k/t̪ː/ɾ/,3,8,1.6666666666666667
637,கத்திரிக்காய்,k a t̪ː i ɾ i kː aː j,k/t̪ː/ɾ/kː/ːj,4,13,1.8
638,கத்திரிணி,k a t̪ː i ɾ i ɳ i,k/t̪ː/ɾ/ɳ/,4,10,1.5
639,கந்தகம்,k a n̪ d̪ a ɡ a m,k/n̪d̪/ɡ/m,3,10,1.75
640,கனடா,k a n a ɖ aː,k/n/ɖ/ː,3,7,1
641,கனமழை,k a n a m a ɻ aj,k/n/m/ɻ/j,4,9,1
642,கனவு,k a n a ʋ u,k/n/ʋ/,3,6,1
643,கனிமம்,k a n i m a m,k/n/m/m,3,7,1
644,கன்னடம்,k a nː a ɖ a m,k/nː/ɖ/m,3,8,1.25
645,கன்னம்,k a nː a m,k/nː/m,2,6,1.3333333333333333
646,கன்று,k a n r u,k/nr/,2,5,1.5
647,கபடம்,k a b a ɖ a m,k/b/ɖ/m,3,7,1
648,கபாலம்,k a b aː l a m,k/b/ːl/m,3,8,1.25
649,கபிலம்,k a b i l a m,k/b/l/m,3,7,1
650,கபுரம்,k a b u ɾ a m,k/b/ɾ/m,3,7,1
651,கபோதகம்,k a b oː d̪ a ɡ a m,k/b/ːd̪/ɡ/m,4,11,1.4
652,கபோதம்,k a b oː d̪ a m,k/b/ːd̪/m,3,9,1.5
653,கப்பல்,k a pː a l,k/pː/l,2,6,1.3333333333333333
654,கமலம்,k a m a l a m,k/m/l/m,3,7,1
655,கம்பம்,k a m b a m,k/mb/m,2,6,1.3333333333333333
656,கம்பி,k a m b i,k/mb/,2,5,1.5
657,கயம்,k a j a m,k/j/m,2,5,1
658,கயவாய்,k a j a ʋ aː j,k/j/ʋ/ːj,3,8,1.25
659,கயிரவம்,k a j i ɾ a ʋ a m,k/j/ɾ/ʋ/m,4,9,1
660,கயிறு,k a j i r u,k/j/r/,3,6,1
661,கரடகம்,k a ɾ a ɖ a ɡ a m,k/ɾ/ɖ/ɡ/m,4,9,1
662,கரடி,k a ɾ a ɖ i,k/ɾ/ɖ/,3,6,1
663,கரண்டி,k a ɾ a ɳ ɖ i,k/ɾ/ɳɖ/,3,7,1.3333333333333333
664,கரி,k a ɾ i,k/ɾ/,2,4,1
665,கரிமம்,k a ɾ i m a m,k/ɾ/m/m,3,7,1
666,கரியமிலவாயு,k a ɾ i j a m i l a ʋ aː j u,k/ɾ/j/m/l/ʋ/ːj/,7,15,1.1428571428571428
667,கரு,k a ɾ u,k/ɾ/,2,4,1
668,கருணை,k a ɾ u ɳ aj,k/ɾ/ɳ/j,3,7,1
669,கருது,k a ɾ u d̪ u,k/ɾ/d̪/,3,7,1.3333333333333333
670,கருத்துரு,k a ɾ u t̪ː u ɾ u,k/ɾ/t̪ː/ɾ/,4,10,1.5
671,கருப்பு,k a ɾ u pː u,k/ɾ/pː/,3,7,1.3333333333333333
672,கருப்பை,k a ɾ u pː aj,k/ɾ/pː/j,3,8,1.25
673,கருமம்,k a ɾ u m a m,k/ɾ/m/m,3,7,1
674,கருமுட்டை,k a ɾ u m u ʈː aj,k/ɾ/m/ʈː/j,4,10,1.2
675,கருமை,k a ɾ u m aj,k/ɾ/m/j,3,7,1
676,கருமையான,k a ɾ u m aj j aː n a,k/ɾ/m/jj/ːn/,5,12,1.4
677,கரும்பு,k a ɾ u m b u,k/ɾ/mb/,3,7,1.3333333333333333
678,கருவி,k a ɾ u ʋ i,k/ɾ/ʋ/,3,6,1
679,கருவீரல்,k a ɾ u ʋ iː ɾ a l,k/ɾ/ʋ/ːɾ/l,4,10,1.2
680,கரை,k a ɾ aj,k/ɾ/j,2,5,1
681,கரைப்பு,k a ɾ aj pː u,k/ɾ/jpː/,3,8,1.6666666666666667
682,கர்த்தர்,k a ɾ t̪ː a ɾ,k/ɾt̪ː/ɾ,2,8,2
683,கர்நாடகம்,k a ɾ n̪ aː ɖ a ɡ a m,k/ɾn̪/ːɖ/ɡ/m,4,12,1.6
684,கறவு,k a r a ʋ u,k/r/ʋ/,3,6,1
685,கறவை,k a r a ʋ aj,k/r/ʋ/j,3,7,1
686,கறி,k a r i,k/r/,2,4,1
687,கறுவா,k a r u ʋ aː,k/r/ʋ/ː,3,7,1
688,கற்கம்,k a r k a m,k/rk/m,2,6,1.3333333333333333
689,கற்பாழி,k a r p aː ɻ i,k/rp/ːɻ/,3,8,1.6666666666666667
690,கற்பூரம்,k a r p uː ɾ a m,k/rp/ːɾ/m,3,9,1.5
691,கற்றாலை,k a tː ɾ aː l aj,k/tːɾ/ːl/j,3,10,1.75
692,கலகம்,k a l a ɡ a m,k/l/ɡ/m,3,7,1
693,கலந்தாய்வு,k a l a n̪ d̪ aː j ʋ u,k/l/n̪d̪/ːjʋ/,4,13,2.25
694,கலப்பை,k a l a pː aj,k/l/pː/j,3,8,1.25
695,கலம்,k a l a m,k/l/m,2,5,1
696,கலயம்,k a l a j a m,k/l/j/m,3,7,1
697,கலவி,k a l a ʋ i,k/l/ʋ/,3,6,1
698,கலுழ்ச்சி,k a l u ɻ tɕː i,k/l/ɻtɕː/,3,9,2
699,கலை,k a l aj,k/l/j,2,5,1
700,கலைக்களஞ்சியம்,k a l aj kː a ɭ a ɲ dʑ i j a m,k/l/jkː/ɭ/ɲdʑ/j/m,6,17,1.5714285714285714
701,கலைச்சொல்,k a l aj tɕː o l,k/l/jtɕː/l,3,10,1.75
702,கலைஞர்,k a l aj ɲ a ɾ,k/l/jɲ/ɾ,3,8,1.25
703,கல்,k a l,k/l,1,3,1
704,கல்யாணம்,k a l j aː ɳ a m,k/lj/ːɳ/m,3,9,1.5
705,கல்லீரல்,k a lː iː ɾ a l,k/lː/ːɾ/l,3,9,1.5
706,கல்வி,k a l ʋ i,k/lʋ/,2,5,1.5
707,கல்விக்கூடம்,k a l ʋ i kː uː ɖ a m,k/lʋ/kː/ːɖ/m,4,12,1.6
708,கல்விநிலையம்,k a l ʋ i n̪ i l aj j a m,k/lʋ/n̪/l/jj/m,5,14,1.5
709,கல்வெட்டியல்,k a l ʋ e ʈː i j a l,k/lʋ/ʈː/j/l,4,11,1.4
710,கல்வெட்டு,k a l ʋ e ʈː u,k/lʋ/ʈː/,3,8,1.6666666666666667
711,களம்,k a ɭ a m,k/ɭ/m,2,5,1
712,களவு,k a ɭ a ʋ u,k/ɭ/ʋ/,3,6,1
713,களை,k a ɭ aj,k/ɭ/j,2,5,1
714,கள்ளம்,k a ɭː a m,k/ɭː/m,2,6,1.3333333333333333
715,கழித்தல்,k a ɻ i t̪ː a l,k/ɻ/t̪ː/l,3,9,1.5
716,கழுத்து,k a ɻ u t̪ː u,k/ɻ/t̪ː/,3,8,1.6666666666666667
717,கழுவு,k a ɻ u ʋ u,k/ɻ/ʋ/,3,6,1
718,கவர்வு,k a ʋ a ɾ ʋ u,k/ʋ/ɾʋ/,3,7,1.3333333333333333
719,கவற்சி,k a ʋ a r tɕ i,k/ʋ/rtɕ/,3,8,1.6666666666666667
720,கவல்,k a ʋ a l,k/ʋ/l,2,5,1
721,கவிஞர்,k a ʋ i ɲ a ɾ,k/ʋ/ɲ/ɾ,3,7,1
722,கவிதை,k a ʋ i d̪ aj,k/ʋ/d̪/j,3,8,1.25
723,கஸாயி,k a s aː j i,k/s/ːj/,3,7,1.3333333333333333
724,காகம்,k aː ɡ a m,k/ːɡ/m,2,6,1.3333333333333333
725,காகிதம்,k aː ɡ i d̪ a m,k/ːɡ/d̪/m,3,9,1.5
726,காக்கை,k aː kː aj,k/ːkː/j,2,7,1.6666666666666667
727,காசு,k aː s u,k/ːs/,2,5,1.5
728,காடு,k aː ɖ u,k/ːɖ/,2,5,1.5
729,காடைக்கண்ணி,k aː ɖ aj kː a ɳː i,k/ːɖ/jkː/ɳː/,4,12,2
730,காட்டுப்பயிர்,k aː ʈː u pː a j i ɾ,k/ːʈː/pː/j/ɾ,4,12,1.6
731,காட்டெருமை,k aː ʈː e ɾ u m aj,k/ːʈː/ɾ/m/j,4,11,1.4
732,காண்டம்,k aː ɳ ɖ a m,k/ːɳɖ/m,2,7,1.6666666666666667
733,காண்டாமிருகம்,k aː ɳ ɖ aː m i ɾ u ɡ a m,k/ːɳɖ/ːm/ɾ/ɡ/m,5,14,1.5
734,காண்டீவம்,k aː ɳ ɖ iː ʋ a m,k/ːɳɖ/ːʋ/m,3,10,1.75
735,காண்டு,k aː ɳ ɖ u,k/ːɳɖ/,2,6,2
736,காதணி,k aː d̪ a ɳ i,k/ːd̪/ɳ/,3,8,1.6666666666666667
737,காதம்,k aː d̪ a m,k/ːd̪/m,2,7,1.6666666666666667
738,காதரம்,k aː d̪ a ɾ a m,k/ːd̪/ɾ/m,3,9,1.5
739,காதல்,k aː d̪ a l,k/ːd̪/l,2,7,1.6666666666666667
740,காது,k aː d̪ u,k/ːd̪/,2,6,2
741,காதை,k aː d̪ aj,k/ːd̪/j,2,7,1.6666666666666667
742,காத்திரம்,k aː t̪ː i ɾ a m,k/ːt̪ː/ɾ/m,3,10,1.75
743,காந்தக்கல்,k aː n̪ d̪ a kː a l,k/ːn̪d̪/kː/l,3,12,2.25
744,காந்தம்,k aː n̪ d̪ a m,k/ːn̪d̪/m,2,9,2.3333333333333335
745,காந்தவண்டி,k aː n̪ d̪ a ʋ a ɳ ɖ i,k/ːn̪d̪/ʋ/ɳɖ/,4,13,2.25
746,கானலி,k aː n a l i,k/ːn/l/,3,7,1.3333333333333333
747,காபி,k aː b i,k/ːb/,2,5,1.5
748,காபூல்,k aː b uː l,k/ːb/ːl,2,7,1.6666666666666667
749,காப்ச்சா,k aː p tɕː aː,k/ːptɕː/ː,2,9,2.3333333333333335
750,காப்பியம்,k aː pː i j a m,k/ːpː/j/m,3,9,1.5
751,காப்பீடு,k aː pː iː ɖ u,k/ːpː/ːɖ/,3,9,2
752,காமம்,k aː m a m,k/ːm/m,2,6,1.3333333333333333
753,காய்,k aː j,k/ːj,1,4,1.5
754,காய்கறி,k aː j k a r i,k/ːjk/r/,3,8,1.6666666666666667
755,காரணம்,k aː ɾ a ɳ a m,k/ːɾ/ɳ/m,3,8,1.25
756,காரம்,k aː ɾ a m,k/ːɾ/m,2,6,1.3333333333333333
757,காராமணி,k aː ɾ aː m a ɳ i,k/ːɾ/ːm/ɳ/,4,10,1.5
758,காரீயக்கல்,k aː ɾ iː j a kː a l,k/ːɾ/ːj/kː/l,4,12,1.6
759,கார்,k aː ɾ,k/ːɾ,1,4,1.5
760,கார்த்திகை,k aː ɾ t̪ː i ɡ aj,k/ːɾt̪ː/ɡ/j,3,11,2
761,கார்த்தூம்,k aː ɾ t̪ː uː m,k/ːɾt̪ː/ːm,2,10,2.6666666666666665
762,கார்மம்,k aː ɾ m a m,k/ːɾm/m,2,7,1.6666666666666667
763,காறையெலும்பு,k aː r aj j e l u m b u,k/ːr/jj/l/mb/,5,13,1.6
764,காற்றழுத்தமானி,k aː tː ɾ a ɻ u t̪ː a m aː n i,k/ːtːɾ/ɻ/t̪ː/m/ːn/,6,18,2
765,காற்றழுத்தம்,k aː tː ɾ a ɻ u t̪ː a m,k/ːtːɾ/ɻ/t̪ː/m,4,14,2
766,காற்று,k aː tː ɾ u,k/ːtːɾ/,2,7,2.5
767,காலணி,k aː l a ɳ i,k/ːl/ɳ/,3,7,1.3333333333333333
768,காலம்,k aː l a m,k/ːl/m,2,6,1.3333333333333333
769,காலை,k aː l aj,k/ːl/j,2,6,1.3333333333333333
770,கால்,k aː l,k/ːl,1,4,1.5
771,காளான்,k aː ɭ aː n,k/ːɭ/ːn,2,7,1.6666666666666667
772,காளை,k aː ɭ aj,k/ːɭ/j,2,6,1.3333333333333333
773,காவல்,k aː ʋ a l,k/ːʋ/l,2,6,1.3333333333333333
774,காவு,k aː ʋ u,k/ːʋ/,2,5,1.5
775,கிடை,k i ɖ aj,k/ɖ/j,2,5,1
776,கிட்ட,k i ʈː a,k/ʈː/,2,5,1.5
777,கிணறு,k i ɳ a r u,k/ɳ/r/,3,6,1
778,கித்தார்,k i t̪ː aː ɾ,k/t̪ː/ːɾ,2,8,2
779,கின்னம்,k i nː a m,k/nː/m,2,6,1.3333333333333333
780,கிராம்பு,k i ɾ aː m b u,k/ɾ/ːmb/,3,8,1.6666666666666667
781,கிரி,k i ɾ i,k/ɾ/,2,4,1
782,கிருட்டிணன்,k i ɾ u ʈː i ɳ a n,k/ɾ/ʈː/ɳ/n,4,10,1.2
783,கிருத்திரம்,k i ɾ u t̪ː i ɾ a m,k/ɾ/t̪ː/ɾ/m,4,11,1.4
784,கிருபை,k i ɾ u b aj,k/ɾ/b/j,3,7,1
785,கிரேக்கம்,k i ɾ eː kː a m,k/ɾ/ːkː/m,3,9,1.5
786,கிறாம்பு,k i r aː m b u,k/r/ːmb/,3,8,1.6666666666666667
787,கிறி,k i r i,k/r/,2,4,1
788,கிறிஸ்து,k i r i s t̪ u,k/r/st̪/,3,8,1.6666666666666667
789,கிறிஸ்துமஸ்,k i r i s t̪ u m a s,k/r/st̪/m/s,4,11,1.4
790,கிற்பு,k i r p u,k/rp/,2,5,1.5
791,கிளம்பினவேலை,k i ɭ a m b i n a ʋ eː l aj,k/ɭ/mb/n/ʋ/ːl/j,6,15,1.2857142857142858
792,கிளம்பு,k i ɭ a m b u,k/ɭ/mb/,3,7,1.3333333333333333
793,கிளர்,k i ɭ a ɾ,k/ɭ/ɾ,2,5,1
794,கிளர்ச்சி,k i ɭ a ɾ tɕː i,k/ɭ/ɾtɕː/,3,9,2
795,கிளர்த்து,k i ɭ a ɾ t̪ː u,k/ɭ/ɾt̪ː/,3,9,2
796,கிளவி,k i ɭ a ʋ i,k/ɭ/ʋ/,3,6,1
797,கிளி,k i ɭ i,k/ɭ/,2,4,1
798,கிளிமெண்டி,k i ɭ i m e ɳ ɖ i,k/ɭ/m/ɳɖ/,4,9,1.25
799,கிளை,k i ɭ aj,k/ɭ/j,2,5,1
800,கிளைப்பு,k i ɭ aj pː u,k/ɭ/jpː/,3,8,1.6666666666666667
801,கிழக்கு,k i ɻ a kː u,k/ɻ/kː/,3,7,1.3333333333333333
802,கிழங்கு,k i ɻ a ŋ ɡ u,k/ɻ/ŋɡ/,3,7,1.3333333333333333
803,கிழமை,k i ɻ a m aj,k/ɻ/m/j,3,7,1
804,கிழவன்,k i ɻ a ʋ a n,k/ɻ/ʋ/n,3,7,1
805,கிழவி,k i ɻ a ʋ i,k/ɻ/ʋ/,3,6,1
806,கிழவு,k i ɻ a ʋ u,k/ɻ/ʋ/,3,6,1
807,கீரை,k iː ɾ aj,k/ːɾ/j,2,6,1.3333333333333333
808,கீழே,k iː ɻ eː,k/ːɻ/ː,2,6,1.3333333333333333
809,கீழ்,k iː ɻ,k/ːɻ,1,4,1.5
810,கீழ்ப்பாகம்,k iː ɻ pː aː ɡ a m,k/ːɻpː/ːɡ/m,3,11,2
811,கீழ்மை,k iː ɻ m aj,k/ːɻm/j,2,7,1.6666666666666667
812,குகை,k u ɡ aj,k/ɡ/j,2,5,1
813,குங்கிலியம்,k u ŋ ɡ i l i j a m,k/ŋɡ/l/j/m,4,10,1.2
814,குங்குமப்பூ,k u ŋ ɡ u m a pː uː,k/ŋɡ/m/pː/ː,4,11,1.4
815,குங்குமம்,k u ŋ ɡ u m a m,k/ŋɡ/m/m,3,8,1.25
816,குசராத்,k u s a ɾ aː t̪,k/s/ɾ/ːt̪,3,9,1.5
817,குஞ்சி,k u ɲ dʑ i,k/ɲdʑ/,2,6,2
818,குடம்,k u ɖ a m,k/ɖ/m,2,5,1
819,குடல்வால்,k u ɖ a l ʋ aː l,k/ɖ/lʋ/ːl,3,9,1.5
820,குடி,k u ɖ i,k/ɖ/,2,4,1
821,குடிசை,k u ɖ i s aj,k/ɖ/s/j,3,7,1
822,குடிநீர்,k u ɖ i n̪ iː ɾ,k/ɖ/n̪/ːɾ,3,9,1.5
823,குடில்,k u ɖ i l,k/ɖ/l,2,5,1
824,குடும்பம்,k u ɖ u m b a m,k/ɖ/mb/m,3,8,1.25
825,குடுவை,k u ɖ u ʋ aj,k/ɖ/ʋ/j,3,7,1
826,குடை,k u ɖ aj,k/ɖ/j,2,5,1
827,குட்டி,k u ʈː i,k/ʈː/,2,5,1.5
828,குணம்,k u ɳ a m,k/ɳ/m,2,5,1
829,குணிப்பு,k u ɳ i pː u,k/ɳ/pː/,3,7,1.3333333333333333
830,குண்டம்,k u ɳ ɖ a m,k/ɳɖ/m,2,6,1.3333333333333333
831,குண்டி,k u ɳ ɖ i,k/ɳɖ/,2,5,1.5
832,குதிரை,k u d̪ i ɾ aj,k/d̪/ɾ/j,3,8,1.25
833,குன்றின்,k u n r i n,k/nr/n,2,6,1.3333333333333333
834,குன்று,k u n r u,k/nr/,2,5,1.5
835,குப்பம்,k u pː a m,k/pː/m,2,6,1.3333333333333333
836,குப்பி,k u pː i,k/pː/,2,5,1.5
837,குமாரத்தி,k u m aː ɾ a t̪ː i,k/m/ːɾ/t̪ː/,4,11,1.75
838,குமாரன்,k u m aː ɾ a n,k/m/ːɾ/n,3,8,1.25
839,குமார்,k u m aː ɾ,k/m/ːɾ,2,6,1.3333333333333333
840,குமிழி,k u m i ɻ i,k/m/ɻ/,3,6,1
841,கும்பிடு,k u m b i ɖ u,k/mb/ɖ/,3,7,1.3333333333333333
842,குயவன்,k u j a ʋ a n,k/j/ʋ/n,3,7,1
843,குயில்,k u j i l,k/j/l,2,5,1
844,குரங்கு,k u ɾ a ŋ ɡ u,k/ɾ/ŋɡ/,3,7,1.3333333333333333
845,குரல்,k u ɾ a l,k/ɾ/l,2,5,1
846,குரல்வளை,k u ɾ a l ʋ a ɭ aj,k/ɾ/lʋ/ɭ/j,4,10,1.2
847,குரு,k u ɾ u,k/ɾ/,2,4,1
848,குருகுலம்,k u ɾ u ɡ u l a m,k/ɾ/ɡ/l/m,4,9,1
849,குருடன்,k u ɾ u ɖ a n,k/ɾ/ɖ/n,3,7,1
850,குருடு,k u ɾ u ɖ u,k/ɾ/ɖ/,3,6,1
851,குருதி,k u ɾ u d̪ i,k/ɾ/d̪/,3,7,1.3333333333333333
852,குருத்து,k u ɾ u t̪ː u,k/ɾ/t̪ː/,3,8,1.6666666666666667
853,குறங்கு,k u r a ŋ ɡ u,k/r/ŋɡ/,3,7,1.3333333333333333
854,குறி,k u r i,k/r/,2,4,1
855,குறித்து,k u r i t̪ː u,k/r/t̪ː/,3,8,1.6666666666666667
856,குறிப்பு,k u r i pː u,k/r/pː/,3,7,1.3333333333333333
857,குறுமை,k u r u m aj,k/r/m/j,3,7,1
858,குலம்,k u l a m,k/l/m,2,5,1
859,குலிகம்,k u l i ɡ a m,k/l/ɡ/m,3,7,1
860,குலை,k u l aj,k/l/j,2,5,1
861,குளம்,k u ɭ a m,k/ɭ/m,2,5,1
862,குளி,k u ɭ i,k/ɭ/,2,4,1
863,குளிப்பு,k u ɭ i pː u,k/ɭ/pː/,3,7,1.3333333333333333
864,குளியல்,k u ɭ i j a l,k/ɭ/j/l,3,7,1
865,குளிர்,k u ɭ i ɾ,k/ɭ/ɾ,2,5,1
866,குளிர்ச்சி,k u ɭ i ɾ tɕː i,k/ɭ/ɾtɕː/,3,9,2
867,குளிர்ப்பு,k u ɭ i ɾ pː u,k/ɭ/ɾpː/,3,8,1.6666666666666667
868,குளிர்மை,k u ɭ i ɾ m aj,k/ɭ/ɾm/j,3,8,1.25
869,குள்ளம்,k u ɭː a m,k/ɭː/m,2,6,1.3333333333333333
870,குழப்பம்,k u ɻ a pː a m,k/ɻ/pː/m,3,8,1.25
871,குழி,k u ɻ i,k/ɻ/,2,4,1
872,குழிவு,k u ɻ i ʋ u,k/ɻ/ʋ/,3,6,1
873,குவளை,k u ʋ a ɭ aj,k/ʋ/ɭ/j,3,7,1
874,குவார்ட்சு,k u ʋ aː ɾ ʈ tɕ u,k/ʋ/ːɾʈtɕ/,3,10,2.3333333333333335
875,குவியம்,k u ʋ i j a m,k/ʋ/j/m,3,7,1
