,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
2490,celt.,t͡ɕ ə l t,t͡ɕ/lt,1,6,2.5
2491,celtic.,t͡ɕ ə l t i t͡ɕ,t͡ɕ/lt/t͡ɕ,2,10,2.6666666666666665
2492,cemerlang.,t͡ɕ ə m ə r l a ŋ,t͡ɕ/m/rl/ŋ,3,10,1.75
2493,cemetery,t͡ɕ ə m ə t ə r j,t͡ɕ/m/t/rj,3,10,1.75
2494,cemetery.,t͡ɕ ə m ə t ə r j,t͡ɕ/m/t/rj,3,10,1.75
2495,cendekiawan,t͡ɕ ə n d ə k i a w a n,t͡ɕ/nd/k/w/n,4,13,1.6
2496,cenderung,t͡ɕ ə n d ə r u ŋ,t͡ɕ/nd/r/ŋ,3,10,1.75
2497,center,t͡ɕ ə n t ə r,t͡ɕ/nt/r,2,8,2
2498,central,t͡ɕ ə n t r a l,t͡ɕ/ntr/l,2,9,2.3333333333333335
2499,central.,t͡ɕ ə n t r a l,t͡ɕ/ntr/l,2,9,2.3333333333333335
2500,centre,t͡ɕ ə n t r ə,t͡ɕ/ntr/,2,8,3
2501,century,t͡ɕ ə n t u r j,t͡ɕ/nt/rj,2,9,2.3333333333333335
2502,cepat,t͡ɕ ə p a t,t͡ɕ/p/t,2,7,1.6666666666666667
2503,cepat!,t͡ɕ ə p a t,t͡ɕ/p/t,2,7,1.6666666666666667
2504,"cepat,",t͡ɕ ə p a t,t͡ɕ/p/t,2,7,1.6666666666666667
2505,cepat.,t͡ɕ ə p a t,t͡ɕ/p/t,2,7,1.6666666666666667
2506,cepat?,t͡ɕ ə p a t,t͡ɕ/p/t,2,7,1.6666666666666667
2507,cepatlah!,t͡ɕ ə p a t l a h,t͡ɕ/p/tl/h,3,10,1.75
2508,"cepatlah,",t͡ɕ ə p a t l a h,t͡ɕ/p/tl/h,3,10,1.75
2509,cerah,t͡ɕ ə r a h,t͡ɕ/r/h,2,7,1.6666666666666667
2510,"cerah,",t͡ɕ ə r a h,t͡ɕ/r/h,2,7,1.6666666666666667
2511,cerah.,t͡ɕ ə r a h,t͡ɕ/r/h,2,7,1.6666666666666667
2512,cerdas,t͡ɕ ə r d a s,t͡ɕ/rd/s,2,8,2
2513,ceri,t͡ɕ ə r i,t͡ɕ/r/,2,6,2
2514,ceria,t͡ɕ ə r i a,t͡ɕ/r/,2,7,2
2515,"ceria,",t͡ɕ ə r i a,t͡ɕ/r/,2,7,2
2516,ceria.,t͡ɕ ə r i a,t͡ɕ/r/,2,7,2
2517,cerita,t͡ɕ ə r i t a,t͡ɕ/r/t/,3,8,1.6666666666666667
2518,cerita.,t͡ɕ ə r i t a,t͡ɕ/r/t/,3,8,1.6666666666666667
2519,ceritakan.,t͡ɕ ə r i t a k a n,t͡ɕ/r/t/k/n,4,11,1.4
2520,ceritaku?,t͡ɕ ə r i t a k u,t͡ɕ/r/t/k/,4,10,1.5
2521,ceritamu,t͡ɕ ə r i t a m u,t͡ɕ/r/t/m/,4,10,1.5
2522,ceritanya,t͡ɕ ə r i t a ɲ a,t͡ɕ/r/t/ɲ/,4,10,1.5
2523,ceritanya.,t͡ɕ ə r i t a ɲ a,t͡ɕ/r/t/ɲ/,4,10,1.5
2524,cermin,t͡ɕ ə r m i n,t͡ɕ/rm/n,2,8,2
2525,certificate,t͡ɕ ə r t i f i t͡ɕ a t ə,t͡ɕ/rt/f/t͡ɕ/t/,5,15,2
2526,cervenka,t͡ɕ ə r f ə n k a,t͡ɕ/rf/nk/,3,10,2.3333333333333335
2527,cetaknya.,t͡ɕ ə t a k ɲ a,t͡ɕ/t/kɲ/,3,9,2
2528,chair”.,t͡ɕ h a i r,t͡ɕh/r,1,7,2.5
2529,championship,t͡ɕ h a m p i o n s h i p,t͡ɕh/mp/nsh/p,3,14,2.5
2530,"champlain,",t͡ɕ h a m p l a i n,t͡ɕh/mpl/n,2,11,2.6666666666666665
2531,"chandra,",t͡ɕ h a n d r a,t͡ɕh/ndr/,2,9,3.5
2532,chaney.,t͡ɕ h a n ə j,t͡ɕh/n/j,2,8,2
2533,chaos,t͡ɕ h a o s,t͡ɕh/s,1,7,2.5
2534,charles,t͡ɕ h a r l ə s,t͡ɕh/rl/s,2,9,2.3333333333333335
2535,"charleston,",t͡ɕ h a r l ə s t o n,t͡ɕh/rl/st/n,3,12,2.25
2536,charlotte,t͡ɕ h a r l o t t ə,t͡ɕh/rl/tt/,3,11,2.6666666666666665
2537,charlotte.,t͡ɕ h a r l o t t ə,t͡ɕh/rl/tt/,3,11,2.6666666666666665
2538,"charlton,",t͡ɕ h a r l t o n,t͡ɕh/rlt/n,2,10,2.6666666666666665
2539,charnel,t͡ɕ h a r n ə l,t͡ɕh/rn/l,2,9,2.3333333333333335
2540,charter,t͡ɕ h a r t ə r,t͡ɕh/rt/r,2,9,2.3333333333333335
2541,"chatham,",t͡ɕ h a t h a m,t͡ɕh/th/m,2,9,2.3333333333333335
2542,"chatsworth,",t͡ɕ h a t s w o r t h,t͡ɕh/tsw/rth,2,12,3.3333333333333335
2543,chattanooga.,t͡ɕ h a t t a n o o ɡ a,t͡ɕh/tt/n/ɡ/,4,13,2
2544,cheap,t͡ɕ h ə a p,t͡ɕh/p,1,7,2.5
2545,chee-chee.,t͡ɕ h ə ə t͡ɕ h ə ə,t͡ɕh/t͡ɕh/,2,12,4
2546,chef,t͡ɕ h ə f,t͡ɕh/f,1,6,2.5
2547,chelmsford.,t͡ɕ h ə l m s f o r d,t͡ɕh/lmsf/rd,2,12,3.3333333333333335
2548,chelsea.,t͡ɕ h ə l s ə a,t͡ɕh/ls/,2,9,3
2549,chemognosticism.,t͡ɕ h ə m o ɡ n o s t i t͡ɕ i s m,t͡ɕh/m/ɡn/st/t͡ɕ/sm,5,19,2.3333333333333335
2550,cherokee.,t͡ɕ h ə r o k ə ə,t͡ɕh/r/k/,3,10,2
2551,cherry,t͡ɕ h ə r r j,t͡ɕh/rrj,1,8,3.5
2552,chez,t͡ɕ h ə z,t͡ɕh/z,1,6,2.5
2553,chicago,t͡ɕ h i t͡ɕ a ɡ o,t͡ɕh/t͡ɕ/ɡ/,3,11,2.6666666666666665
2554,chicago.,t͡ɕ h i t͡ɕ a ɡ o,t͡ɕh/t͡ɕ/ɡ/,3,11,2.6666666666666665
2555,chicoutimi.,t͡ɕ h i t͡ɕ o u t i m i,t͡ɕh/t͡ɕ/t/m/,4,14,2.25
2556,child.),t͡ɕ h i l d,t͡ɕh/ld,1,7,3
2557,childish,t͡ɕ h i l d i s h,t͡ɕh/ld/sh,2,10,2.6666666666666665
2558,children's,t͡ɕ h i l d r ə n ʔ s,t͡ɕh/ldr/nʔs,2,12,3.3333333333333335
2559,chile.,t͡ɕ h i l ə,t͡ɕh/l/,2,7,2.5
2560,chili.,t͡ɕ h i l i,t͡ɕh/l/,2,7,2.5
2561,china,t͡ɕ h i n a,t͡ɕh/n/,2,7,2.5
2562,"china,",t͡ɕ h i n a,t͡ɕh/n/,2,7,2.5
2563,chincilla,t͡ɕ h i ɲ t͡ɕ i l l a,t͡ɕh/ɲt͡ɕ/ll/,3,13,3.3333333333333335
2564,chippewa,t͡ɕ h i p p ə w a,t͡ɕh/pp/w/,3,10,2.3333333333333335
2565,chippewa.,t͡ɕ h i p p ə w a,t͡ɕh/pp/w/,3,10,2.3333333333333335
2566,chipset,t͡ɕ h i p s ə t,t͡ɕh/ps/t,2,9,2.3333333333333335
2567,chiun.,t͡ɕ h i u n,t͡ɕh/n,1,7,2.5
2568,choke,t͡ɕ h o k ə,t͡ɕh/k/,2,7,2.5
2569,"chorus,",t͡ɕ h o r u s,t͡ɕh/r/s,2,8,2
2570,chriest,t͡ɕ h r i ə s t,t͡ɕhr/st,1,9,3.5
2571,chris,t͡ɕ h r i s,t͡ɕhr/s,1,7,3
2572,christgau,t͡ɕ h r i s t ɡ a u,t͡ɕhr/stɡ/,2,11,4
2573,christianson,t͡ɕ h r i s t i a n s o n,t͡ɕhr/st/ns/n,3,14,2.5
2574,christopher,t͡ɕ h r i s t o p h ə r,t͡ɕhr/st/ph/r,3,13,2.5
2575,"chronicle""",t͡ɕ h r o n i t͡ɕ l ə,t͡ɕhr/n/t͡ɕl/,3,13,3.3333333333333335
2576,chukwu,t͡ɕ h u k w u,t͡ɕh/kw/,2,8,3
2577,churchill,t͡ɕ h u r t͡ɕ h i l l,t͡ɕh/rt͡ɕh/ll,2,13,3.6666666666666665
2578,churchill.,t͡ɕ h u r t͡ɕ h i l l,t͡ɕh/rt͡ɕh/ll,2,13,3.6666666666666665
2579,cibin.,t͡ɕ i b i n,t͡ɕ/b/n,2,7,1.6666666666666667
2580,cicero,t͡ɕ i t͡ɕ ə r o,t͡ɕ/t͡ɕ/r/,3,10,2.3333333333333335
2581,cicipi,t͡ɕ i t͡ɕ i p i,t͡ɕ/t͡ɕ/p/,3,10,2.3333333333333335
2582,cicit.,t͡ɕ i t͡ɕ i t,t͡ɕ/t͡ɕ/t,2,9,2.3333333333333335
2583,cidera,t͡ɕ i d ə r a,t͡ɕ/d/r/,3,8,1.6666666666666667
2584,cikal,t͡ɕ i k a l,t͡ɕ/k/l,2,7,1.6666666666666667
2585,cina,t͡ɕ i n a,t͡ɕ/n/,2,6,2
2586,"cina,",t͡ɕ i n a,t͡ɕ/n/,2,6,2
2587,cina.,t͡ɕ i n a,t͡ɕ/n/,2,6,2
2588,cincin,t͡ɕ i ɲ t͡ɕ i n,t͡ɕ/ɲt͡ɕ/n,2,10,2.6666666666666665
2589,cincinnya.,t͡ɕ i ɲ t͡ɕ i n ɲ a,t͡ɕ/ɲt͡ɕ/nɲ/,3,12,3
2590,cinta,t͡ɕ i n t a,t͡ɕ/nt/,2,7,2.5
2591,cinta.,t͡ɕ i n t a,t͡ɕ/nt/,2,7,2.5
2592,cinta?,t͡ɕ i n t a,t͡ɕ/nt/,2,7,2.5
2593,cintai,t͡ɕ i n t a i,t͡ɕ/nt/,2,8,2.5
2594,cintaku,t͡ɕ i n t a k u,t͡ɕ/nt/k/,3,9,2
2595,cintamu,t͡ɕ i n t a m u,t͡ɕ/nt/m/,3,9,2
2596,cintanya,t͡ɕ i n t a ɲ a,t͡ɕ/nt/ɲ/,3,9,2
2597,cintanya.,t͡ɕ i n t a ɲ a,t͡ɕ/nt/ɲ/,3,9,2
2598,cip,t͡ɕ i p,t͡ɕ/p,1,5,2
2599,cipratan,t͡ɕ i p r a t a n,t͡ɕ/pr/t/n,3,10,1.75
2600,circus,t͡ɕ i r t͡ɕ u s,t͡ɕ/rt͡ɕ/s,2,10,2.6666666666666665
2601,circus.,t͡ɕ i r t͡ɕ u s,t͡ɕ/rt͡ɕ/s,2,10,2.6666666666666665
2602,ciri,t͡ɕ i r i,t͡ɕ/r/,2,6,2
2603,cirinya,t͡ɕ i r i ɲ a,t͡ɕ/r/ɲ/,3,8,1.6666666666666667
2604,cita-cita,t͡ɕ i t a t͡ɕ i t a,t͡ɕ/t/t͡ɕ/t/,4,12,2
2605,citra,t͡ɕ i t r a,t͡ɕ/tr/,2,7,2.5
2606,city,t͡ɕ i t j,t͡ɕ/tj,1,6,2.5
2607,"city,",t͡ɕ i t j,t͡ɕ/tj,1,6,2.5
2608,city.,t͡ɕ i t j,t͡ɕ/tj,1,6,2.5
2609,citywalk,t͡ɕ i t j w a l k,t͡ɕ/tjw/lk,2,10,2.6666666666666665
2610,civil.,t͡ɕ i f i l,t͡ɕ/f/l,2,7,1.6666666666666667
2611,cixi,t͡ɕ i k s i,t͡ɕ/ks/,2,7,2.5
2612,claire,t͡ɕ l a i r ə,t͡ɕl/r/,2,8,2.5
2613,clara,t͡ɕ l a r a,t͡ɕl/r/,2,7,2.5
2614,claremore,t͡ɕ l a r ə m o r ə,t͡ɕl/r/m/r/,4,11,1.75
2615,clark,t͡ɕ l a r k,t͡ɕl/rk,1,7,3
2616,"clark,",t͡ɕ l a r k,t͡ɕl/rk,1,7,3
2617,clark-hurth,t͡ɕ l a r k h u r t h,t͡ɕl/rkh/rth,2,12,3.3333333333333335
2618,clark.,t͡ɕ l a r k,t͡ɕl/rk,1,7,3
2619,clarkson,t͡ɕ l a r k s o n,t͡ɕl/rks/n,2,10,2.6666666666666665
2620,claus,t͡ɕ l a u s,t͡ɕl/s,1,7,2.5
2621,clement,t͡ɕ l ə m ə n t,t͡ɕl/m/nt,2,9,2.3333333333333335
2622,clinton,t͡ɕ l i n t o n,t͡ɕl/nt/n,2,9,2.3333333333333335
2623,clinton.,t͡ɕ l i n t o n,t͡ɕl/nt/n,2,9,2.3333333333333335
2624,clippers.,t͡ɕ l i p p ə r s,t͡ɕl/pp/rs,2,10,2.6666666666666665
2625,club,t͡ɕ l u b,t͡ɕl/b,1,6,2.5
2626,"club"".",t͡ɕ l u b,t͡ɕl/b,1,6,2.5
2627,clurit.,t͡ɕ l u r i t,t͡ɕl/r/t,2,8,2
2628,clymer,t͡ɕ l j m ə r,t͡ɕljm/r,1,8,3.5
2629,co-masonry.,t͡ɕ o m a s o n r j,t͡ɕ/m/s/nrj,3,11,2
2630,coast,t͡ɕ o a s t,t͡ɕ/st,1,7,2.5
2631,coatis,t͡ɕ o a t i s,t͡ɕ/t/s,2,8,1.6666666666666667
2632,coba,t͡ɕ o b a,t͡ɕ/b/,2,6,2
2633,coba-coba,t͡ɕ o b a t͡ɕ o b a,t͡ɕ/b/t͡ɕ/b/,4,12,2
2634,coba?,t͡ɕ o b a,t͡ɕ/b/,2,6,2
2635,coca-cola.,t͡ɕ o t͡ɕ a t͡ɕ o l a,t͡ɕ/t͡ɕ/t͡ɕ/l/,4,14,2.5
2636,cocok,t͡ɕ o t͡ɕ o k,t͡ɕ/t͡ɕ/k,2,9,2.3333333333333335
2637,cocok.,t͡ɕ o t͡ɕ o k,t͡ɕ/t͡ɕ/k,2,9,2.3333333333333335
2638,cocoyam,t͡ɕ o t͡ɕ o j a m,t͡ɕ/t͡ɕ/j/m,3,11,2
2639,codec,t͡ɕ o d ə t͡ɕ,t͡ɕ/d/t͡ɕ,2,9,2.3333333333333335
2640,codrington,t͡ɕ o d r i ŋ t o n,t͡ɕ/dr/ŋt/n,3,11,2
2641,coffey,t͡ɕ o f f ə j,t͡ɕ/ff/j,2,8,2
2642,cohen,t͡ɕ o h ə n,t͡ɕ/h/n,2,7,1.6666666666666667
2643,cokelat,t͡ɕ o k ə l a t,t͡ɕ/k/l/t,3,9,1.5
2644,cokelat.,t͡ɕ o k ə l a t,t͡ɕ/k/l/t,3,9,1.5
2645,coklat,t͡ɕ o k l a t,t͡ɕ/kl/t,2,8,2
2646,"coklat,",t͡ɕ o k l a t,t͡ɕ/kl/t,2,8,2
2647,coklat.,t͡ɕ o k l a t,t͡ɕ/kl/t,2,8,2
2648,"coleoptrata""",t͡ɕ o l ə o p t r a t a,t͡ɕ/l/ptr/t/,4,13,2
2649,collage.,t͡ɕ o l l a ɡ ə,t͡ɕ/ll/ɡ/,3,9,2
2650,college,t͡ɕ o l l ə ɡ ə,t͡ɕ/ll/ɡ/,3,9,2
2651,"college,",t͡ɕ o l l ə ɡ ə,t͡ɕ/ll/ɡ/,3,9,2
2652,college.,t͡ɕ o l l ə ɡ ə,t͡ɕ/ll/ɡ/,3,9,2
2653,collingwood,t͡ɕ o l l i ŋ w o o d,t͡ɕ/ll/ŋw/d,3,12,2
2654,collinis,t͡ɕ o l l i n i s,t͡ɕ/ll/n/s,3,10,1.75
2655,collinsville,t͡ɕ o l l i n s f i l l ə,t͡ɕ/ll/nsf/ll/,4,14,2.5
2656,colmaig.,t͡ɕ o l m a i ɡ,t͡ɕ/lm/ɡ,2,9,2
2657,"cologne,",t͡ɕ o l o ɡ n ə,t͡ɕ/l/ɡn/,3,9,2
2658,colorado,t͡ɕ o l o r a d o,t͡ɕ/l/r/d/,4,10,1.5
2659,"colorado,",t͡ɕ o l o r a d o,t͡ɕ/l/r/d/,4,10,1.5
2660,colorado.,t͡ɕ o l o r a d o,t͡ɕ/l/r/d/,4,10,1.5
2661,columbia.,t͡ɕ o l u m b i a,t͡ɕ/l/mb/,3,10,2
2662,columbus,t͡ɕ o l u m b u s,t͡ɕ/l/mb/s,3,10,1.75
2663,combinator.,t͡ɕ o m b i n a t o r,t͡ɕ/mb/n/t/r,4,12,1.6
2664,come”.,t͡ɕ o m ə,t͡ɕ/m/,2,6,2
2665,command,t͡ɕ o m m a n d,t͡ɕ/mm/nd,2,9,2.3333333333333335
2666,communications,t͡ɕ o m m u n i t͡ɕ a t i o n s,t͡ɕ/mm/n/t͡ɕ/t/ns,5,18,2
2667,company,t͡ɕ o m p a ɲ,t͡ɕ/mp/ɲ,2,8,2
2668,compton,t͡ɕ o m p t o n,t͡ɕ/mpt/n,2,9,2.3333333333333335
2669,conan,t͡ɕ o n a n,t͡ɕ/n/n,2,7,1.6666666666666667
2670,concannon,t͡ɕ o ɲ t͡ɕ a n n o n,t͡ɕ/ɲt͡ɕ/nn/n,3,13,2.5
2671,conference,t͡ɕ o n f ə r ə ɲ t͡ɕ ə,t͡ɕ/nf/r/ɲt͡ɕ/,4,14,2.5
2672,congkak,t͡ɕ o ŋ k a k,t͡ɕ/ŋk/k,2,8,2
2673,connecticut.,t͡ɕ o n n ə t͡ɕ t i t͡ɕ u t,t͡ɕ/nn/t͡ɕt/t͡ɕ/t,4,17,2.6
2674,connor,t͡ɕ o n n o r,t͡ɕ/nn/r,2,8,2
2675,contoh,t͡ɕ o n t o h,t͡ɕ/nt/h,2,8,2
2676,"contoh,",t͡ɕ o n t o h,t͡ɕ/nt/h,2,8,2
2677,contohnya,t͡ɕ o n t o h ɲ a,t͡ɕ/nt/hɲ/,3,10,2.3333333333333335
2678,contohnya.,t͡ɕ o n t o h ɲ a,t͡ɕ/nt/hɲ/,3,10,2.3333333333333335
2679,convention.,t͡ɕ o n f ə n t i o n,t͡ɕ/nf/nt/n,3,12,2
2680,cooch,t͡ɕ o o t͡ɕ h,t͡ɕ/t͡ɕh,1,9,3.5
2681,cook,t͡ɕ o o k,t͡ɕ/k,1,6,2
2682,"cooke,",t͡ɕ o o k ə,t͡ɕ/k/,2,7,2
2683,cooper.,t͡ɕ o o p ə r,t͡ɕ/p/r,2,8,1.6666666666666667
2684,"copland,",t͡ɕ o p l a n d,t͡ɕ/pl/nd,2,9,2.3333333333333335
2685,coplon.,t͡ɕ o p l o n,t͡ɕ/pl/n,2,8,2
2686,corak,t͡ɕ o r a k,t͡ɕ/r/k,2,7,1.6666666666666667
2687,corby,t͡ɕ o r b j,t͡ɕ/rbj,1,7,3
2688,corey,t͡ɕ o r ə j,t͡ɕ/r/j,2,7,1.6666666666666667
2689,corfu.,t͡ɕ o r f u,t͡ɕ/rf/,2,7,2.5
2690,corisco.,t͡ɕ o r i s t͡ɕ o,t͡ɕ/r/st͡ɕ/,3,11,2.6666666666666665
2691,cornett,t͡ɕ o r n ə t t,t͡ɕ/rn/tt,2,9,2.3333333333333335
2692,cornyn,t͡ɕ o r ɲ n,t͡ɕ/rɲn,1,7,3
2693,corporation,t͡ɕ o r p o r a t i o n,t͡ɕ/rp/r/t/n,4,13,1.6
2694,corpuz,t͡ɕ o r p u z,t͡ɕ/rp/z,2,8,2
2695,corpyha,t͡ɕ o r p j h a,t͡ɕ/rpjh/,2,9,3.5
2696,costello.,t͡ɕ o s t ə l l o,t͡ɕ/st/ll/,3,10,2.3333333333333335
2697,cotmarsh.,t͡ɕ o t m a r s h,t͡ɕ/tm/rsh,2,10,2.6666666666666665
2698,coulee,t͡ɕ o u l ə ə,t͡ɕ/l/,2,8,2
2699,count,t͡ɕ o u n t,t͡ɕ/nt,1,7,2.5
2700,country,t͡ɕ o u n t r j,t͡ɕ/ntrj,1,9,3.5
2701,country.,t͡ɕ o u n t r j,t͡ɕ/ntrj,1,9,3.5
2702,county,t͡ɕ o u n t j,t͡ɕ/ntj,1,8,3
2703,"county,",t͡ɕ o u n t j,t͡ɕ/ntj,1,8,3
2704,county.,t͡ɕ o u n t j,t͡ɕ/ntj,1,8,3
2705,court,t͡ɕ o u r t,t͡ɕ/rt,1,7,2.5
2706,court.,t͡ɕ o u r t,t͡ɕ/rt,1,7,2.5
2707,cousins.,t͡ɕ o u s i n s,t͡ɕ/s/ns,2,9,2
2708,coxeter,t͡ɕ o k s ə t ə r,t͡ɕ/ks/t/r,3,10,1.75
2709,coxswain,t͡ɕ o k s s w a i n,t͡ɕ/kssw/n,2,11,2.6666666666666665
2710,crabtree,t͡ɕ r a b t r ə ə,t͡ɕr/btr/,2,10,3.5
2711,crack.,t͡ɕ r a t͡ɕ k,t͡ɕr/t͡ɕk,1,9,4
2712,"crane,",t͡ɕ r a n ə,t͡ɕr/n/,2,7,2.5
2713,crawford,t͡ɕ r a w f o r d,t͡ɕr/wf/rd,2,10,2.6666666666666665
2714,"crazy"".",t͡ɕ r a z j,t͡ɕr/zj,1,7,3
2715,credit,t͡ɕ r ə d i t,t͡ɕr/d/t,2,8,2
2716,creek,t͡ɕ r ə ə k,t͡ɕr/k,1,7,2.5
2717,"creek,",t͡ɕ r ə ə k,t͡ɕr/k,1,7,2.5
2718,creek-seminole,t͡ɕ r ə ə k s ə m i n o l ə,t͡ɕr/ks/m/n/l/,5,15,1.8
2719,creekside.,t͡ɕ r ə ə k s i d ə,t͡ɕr/ks/d/,3,11,2.3333333333333335
2720,cremona.,t͡ɕ r ə m o n a,t͡ɕr/m/n/,3,9,2
2721,crescent.,t͡ɕ r ə s t͡ɕ ə n t,t͡ɕr/st͡ɕ/nt,2,12,3.3333333333333335
2722,creston,t͡ɕ r ə s t o n,t͡ɕr/st/n,2,9,2.3333333333333335
2723,crichel,t͡ɕ r i t͡ɕ h ə l,t͡ɕr/t͡ɕh/l,2,11,3
2724,crichel.,t͡ɕ r i t͡ɕ h ə l,t͡ɕr/t͡ɕh/l,2,11,3
2725,cris,t͡ɕ r i s,t͡ɕr/s,1,6,2.5
2726,cristiano,t͡ɕ r i s t i a n o,t͡ɕr/st/n/,3,11,2.3333333333333335
2727,croce,t͡ɕ r o t͡ɕ ə,t͡ɕr/t͡ɕ/,2,9,3.5
2728,"crockett,",t͡ɕ r o t͡ɕ k ə t t,t͡ɕr/t͡ɕk/tt,2,12,3.3333333333333335
2729,crockett.,t͡ɕ r o t͡ɕ k ə t t,t͡ɕr/t͡ɕk/tt,2,12,3.3333333333333335
2730,crockford,t͡ɕ r o t͡ɕ k f o r d,t͡ɕr/t͡ɕkf/rd,2,13,3.6666666666666665
2731,croft,t͡ɕ r o f t,t͡ɕr/ft,1,7,3
2732,cromer,t͡ɕ r o m ə r,t͡ɕr/m/r,2,8,2
2733,crooked,t͡ɕ r o o k ə d,t͡ɕr/k/d,2,9,2
2734,"cross,",t͡ɕ r o s s,t͡ɕr/ss,1,7,3
2735,cross-nya,t͡ɕ r o s s ɲ a,t͡ɕr/ssɲ/,2,9,3.5
2736,cross-section.,t͡ɕ r o s s s ə t͡ɕ t i o n,t͡ɕr/sss/t͡ɕt/n,3,16,3
2737,cross.,t͡ɕ r o s s,t͡ɕr/ss,1,7,3
2738,crossley,t͡ɕ r o s s l ə j,t͡ɕr/ssl/j,2,10,2.6666666666666665
2739,crown,t͡ɕ r o w n,t͡ɕr/wn,1,7,3
2740,"crown"".",t͡ɕ r o w n,t͡ɕr/wn,1,7,3
2741,crowther,t͡ɕ r o w t h ə r,t͡ɕr/wth/r,2,10,2.6666666666666665
2742,"croydon,",t͡ɕ r o j d o n,t͡ɕr/jd/n,2,9,2.3333333333333335
2743,crucible,t͡ɕ r u t͡ɕ i b l ə,t͡ɕr/t͡ɕ/bl/,3,12,3
2744,"crumpsall,",t͡ɕ r u m p s a l l,t͡ɕr/mps/ll,2,11,3
2745,cruzeiro,t͡ɕ r u z ə i r o,t͡ɕr/z/r/,3,10,2
2746,crystal,t͡ɕ r j s t a l,t͡ɕrjst/l,1,9,4
2747,cuaca,t͡ɕ u a t͡ɕ a,t͡ɕ/t͡ɕ/,2,9,3
2748,cuaca.,t͡ɕ u a t͡ɕ a,t͡ɕ/t͡ɕ/,2,9,3
2749,cuacanya,t͡ɕ u a t͡ɕ a ɲ a,t͡ɕ/t͡ɕ/ɲ/,3,11,2.3333333333333335
2750,"cuarto,",t͡ɕ u a r t o,t͡ɕ/rt/,2,8,2.5
2751,cubby,t͡ɕ u b b j,t͡ɕ/bbj,1,7,3
2752,cuci,t͡ɕ u t͡ɕ i,t͡ɕ/t͡ɕ/,2,8,3
2753,cuciannya,t͡ɕ u t͡ɕ i a n ɲ a,t͡ɕ/t͡ɕ/nɲ/,3,12,2.6666666666666665
2754,"cucu,",t͡ɕ u t͡ɕ u,t͡ɕ/t͡ɕ/,2,8,3
2755,cucu-cucunya.,t͡ɕ u t͡ɕ u t͡ɕ u t͡ɕ u ɲ a,t͡ɕ/t͡ɕ/t͡ɕ/t͡ɕ/ɲ/,5,18,2.6
2756,cucu.,t͡ɕ u t͡ɕ u,t͡ɕ/t͡ɕ/,2,8,3
2757,cukup,t͡ɕ u k u p,t͡ɕ/k/p,2,7,1.6666666666666667
2758,cukup.,t͡ɕ u k u p,t͡ɕ/k/p,2,7,1.6666666666666667
2759,cukup?,t͡ɕ u k u p,t͡ɕ/k/p,2,7,1.6666666666666667
2760,cukur.,t͡ɕ u k u r,t͡ɕ/k/r,2,7,1.6666666666666667
2761,culp.,t͡ɕ u l p,t͡ɕ/lp,1,6,2.5
2762,cult.,t͡ɕ u l t,t͡ɕ/lt,1,6,2.5
2763,cuma,t͡ɕ u m a,t͡ɕ/m/,2,6,2
2764,cuno,t͡ɕ u n o,t͡ɕ/n/,2,6,2
2765,cup.,t͡ɕ u p,t͡ɕ/p,1,5,2
2766,curah,t͡ɕ u r a h,t͡ɕ/r/h,2,7,1.6666666666666667
2767,curam,t͡ɕ u r a m,t͡ɕ/r/m,2,7,1.6666666666666667
2768,curang,t͡ɕ u r a ŋ,t͡ɕ/r/ŋ,2,7,1.6666666666666667
2769,curhat,t͡ɕ u r h a t,t͡ɕ/rh/t,2,8,2
2770,curtis,t͡ɕ u r t i s,t͡ɕ/rt/s,2,8,2
2771,"curva"".",t͡ɕ u r f a,t͡ɕ/rf/,2,7,2.5
2772,cutinya.,t͡ɕ u t i ɲ a,t͡ɕ/t/ɲ/,3,8,1.6666666666666667
2773,cyrillic,t͡ɕ j r i l l i t͡ɕ,t͡ɕjr/ll/t͡ɕ,2,12,3.3333333333333335
2774,d-flat.,d f l a t,dfl/t,1,5,2
2775,d.,d,d,0,1,1
2776,da,d a,d/,1,2,1
2777,dada,d a d a,d/d/,2,4,1
2778,dadaku,d a d a k u,d/d/k/,3,6,1
2779,dadu,d a d u,d/d/,2,4,1
2780,daerah,d a ə r a h,d/r/h,2,6,1
2781,daerah.,d a ə r a h,d/r/h,2,6,1
2782,daerahnya,d a ə r a h ɲ a,d/r/hɲ/,3,8,1.3333333333333333
2783,daftar,d a f t a r,d/ft/r,2,6,1.3333333333333333
2784,daftar.,d a f t a r,d/ft/r,2,6,1.3333333333333333
2785,daftarnya,d a f t a r ɲ a,d/ft/rɲ/,3,8,1.6666666666666667
2786,dagang,d a ɡ a ŋ,d/ɡ/ŋ,2,5,1
2787,daging,d a ɡ i ŋ,d/ɡ/ŋ,2,5,1
2788,daging.,d a ɡ i ŋ,d/ɡ/ŋ,2,5,1
2789,dagingnya,d a ɡ i ŋ ɲ a,d/ɡ/ŋɲ/,3,7,1.3333333333333333
2790,dahlia,d a h l i a,d/hl/,2,6,1.5
2791,dahulu,d a h u l u,d/h/l/,3,6,1
2792,dahulu.,d a h u l u,d/h/l/,3,6,1
2793,dahulukan,d a h u l u k a n,d/h/l/k/n,4,9,1
2794,dairies,d a i r i ə s,d/r/s,2,7,1
