,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
4718,kargêriya,k aː ɾ ɡ eː ɾ ɪ j aː,k/ːɾɡ/ːɾ/j/ː,4,12,1.6
4719,kariba,k aː ɾ ɪ b aː,k/ːɾ/b/ː,3,8,1.25
4720,karim,k aː ɾ ɪ m,k/ːɾ/m,2,6,1.3333333333333333
4721,karin,k aː ɾ ɪ n,k/ːɾ/n,2,6,1.3333333333333333
4722,kariyereke,k aː ɾ ɪ j ɛ ɾ ɛ k ɛ,k/ːɾ/j/ɾ/k/,5,11,1.2
4723,karker,k aː ɾ k ɛ ɾ,k/ːɾk/ɾ,2,7,1.6666666666666667
4724,"karker,",k aː ɾ k ɛ ɾ,k/ːɾk/ɾ,2,7,1.6666666666666667
4725,karkerên,k aː ɾ k ɛ ɾ eː n,k/ːɾk/ɾ/ːn,3,10,1.75
4726,karkirê,k aː ɾ k ɪ ɾ eː,k/ːɾk/ɾ/ː,3,9,1.5
4727,karmend,k aː ɾ m ɛ n d,k/ːɾm/nd,2,8,2
4728,"karmendan,",k aː ɾ m ɛ n d aː n,k/ːɾm/nd/ːn,3,11,2
4729,karmendekî,k aː ɾ m ɛ n d ɛ k iː,k/ːɾm/nd/k/ː,4,12,1.6
4730,karmendên,k aː ɾ m ɛ n d eː n,k/ːɾm/nd/ːn,3,11,2
4731,karnekirî,k aː ɾ n ɛ k ɪ ɾ iː,k/ːɾn/k/ɾ/ː,4,11,1.4
4732,karsazên,k aː ɾ s aː z eː n,k/ːɾs/ːz/ːn,3,11,2
4733,"karsazî,",k aː ɾ s aː z iː,k/ːɾs/ːz/ː,3,10,1.75
4734,karta,k aː ɾ t aː,k/ːɾt/ː,2,7,1.6666666666666667
4735,kartolan,k aː ɾ t o l aː n,k/ːɾt/l/ːn,3,10,1.75
4736,kartolên,k aː ɾ t o l eː n,k/ːɾt/l/ːn,3,10,1.75
4737,kartonê,k aː ɾ t o n eː,k/ːɾt/n/ː,3,9,1.5
4738,karwan,k aː ɾ w aː n,k/ːɾw/ːn,2,8,2
4739,karwanên,k aː ɾ w aː n eː n,k/ːɾw/ːn/ːn,3,11,2
4740,karê,k aː ɾ eː,k/ːɾ/ː,2,6,1.3333333333333333
4741,karên,k aː ɾ eː n,k/ːɾ/ːn,2,7,1.6666666666666667
4742,karî,k aː ɾ iː,k/ːɾ/ː,2,6,1.3333333333333333
4743,karûbarên,k aː ɾ uː b aː ɾ eː n,k/ːɾ/ːb/ːɾ/ːn,4,13,1.8
4744,katalan,k aː t aː l aː n,k/ːt/ːl/ːn,3,10,1.75
4745,kategorîze,k aː t ɛ ɡ o ɾ iː z ɛ,k/ːt/ɡ/ɾ/ːz/,5,12,1.4
4746,katerîna,k aː t ɛ ɾ iː n aː,k/ːt/ɾ/ːn/ː,4,11,1.4
4747,katolîk,k aː t o l iː k,k/ːt/l/ːk,3,9,1.5
4748,"katolîk,",k aː t o l iː k,k/ːt/l/ːk,3,9,1.5
4749,kawa,k aː w aː,k/ːw/ː,2,6,1.3333333333333333
4750,kawayê,k aː w aː j eː,k/ːw/ːj/ː,3,9,1.5
4751,kaxezeke,k aː x ɛ z ɛ k ɛ,k/ːx/z/k/,4,9,1.25
4752,kaxezên,k aː x ɛ z eː n,k/ːx/z/ːn,3,9,1.5
4753,kayê,k aː j eː,k/ːj/ː,2,6,1.3333333333333333
4754,kaş,k aː ʃ,k/ːʃ,1,4,1.5
4755,ke,k ɛ,k/,1,2,1
4756,"ke,",k ɛ,k/,1,2,1
4757,kebaniyê,k ɛ b aː n ɪ j eː,k/b/ːn/j/ː,4,10,1.2
4758,"kebanî,",k ɛ b aː n iː,k/b/ːn/ː,3,8,1.25
4759,keda,k ɛ d aː,k/d/ː,2,5,1
4760,keddayîn,k ɛ d d aː j iː n,k/dd/ːj/ːn,3,10,1.75
4761,kedeke,k ɛ d ɛ k ɛ,k/d/k/,3,6,1
4762,kederê,k ɛ d ɛ ɾ eː,k/d/ɾ/ː,3,7,1
4763,"kedik,",k ɛ d ɪ k,k/d/k,2,5,1
4764,kedkar,k ɛ d k aː ɾ,k/dk/ːɾ,2,7,1.6666666666666667
4765,"kedkar,",k ɛ d k aː ɾ,k/dk/ːɾ,2,7,1.6666666666666667
4766,kedkarên,k ɛ d k aː ɾ eː n,k/dk/ːɾ/ːn,3,10,1.75
4767,kedxwar,k ɛ d x w aː ɾ,k/dxw/ːɾ,2,8,2
4768,kedî,k ɛ d iː,k/d/ː,2,5,1
4769,kedîkirina,k ɛ d iː k ɪ ɾ ɪ n aː,k/d/ːk/ɾ/n/ː,5,12,1.1666666666666667
4770,kefa,k ɛ f aː,k/f/ː,2,5,1
4771,keftar,k ɛ f t aː ɾ,k/ft/ːɾ,2,7,1.6666666666666667
4772,kefên,k ɛ f eː n,k/f/ːn,2,6,1.3333333333333333
4773,"kekno,",k ɛ k n o,k/kn/,2,5,1.5
4774,keko,k ɛ k o,k/k/,2,4,1
4775,kekê,k ɛ k eː,k/k/ː,2,5,1
4776,kelama,k ɛ l aː m aː,k/l/ːm/ː,3,8,1.25
4777,kelandin,k ɛ l aː n d ɪ n,k/l/ːnd/n,3,9,1.5
4778,"kelandinê,",k ɛ l aː n d ɪ n eː,k/l/ːnd/n/ː,4,11,1.4
4779,kelecan,k ɛ l ɛ d͡ʒ aː n,k/l/d͡ʒ/ːn,3,10,1.75
4780,kelehekê,k ɛ l ɛ h ɛ k eː,k/l/h/k/ː,4,9,1
4781,keleman,k ɛ l ɛ m aː n,k/l/m/ːn,3,8,1.25
4782,kelepûr,k ɛ l ɛ p uː ɾ,k/l/p/ːɾ,3,8,1.25
4783,kelepûrî,k ɛ l ɛ p uː ɾ iː,k/l/p/ːɾ/ː,4,10,1.2
4784,"kelepûrî,",k ɛ l ɛ p uː ɾ iː,k/l/p/ːɾ/ː,4,10,1.2
4785,keliya,k ɛ l ɪ j aː,k/l/j/ː,3,7,1
4786,kelogirî,k ɛ l o ɡ ɪ ɾ iː,k/l/ɡ/ɾ/ː,4,9,1
4787,kelê,k ɛ l eː,k/l/ː,2,5,1
4788,kemalîst,k ɛ m aː l iː s t,k/m/ːl/ːst,3,10,1.75
4789,kenandin?,k ɛ n aː n d ɪ n,k/n/ːnd/n,3,9,1.5
4790,kengî,k ɛ ŋ iː,k/ŋ/ː,2,5,1
4791,keniya,k ɛ n ɪ j aː,k/n/j/ː,3,7,1
4792,keniyam.,k ɛ n ɪ j aː m,k/n/j/ːm,3,8,1.25
4793,kepiyê,k ɛ p ɪ j eː,k/p/j/ː,3,7,1
4794,ker,k ɛ ɾ,k/ɾ,1,3,1
4795,kera,k ɛ ɾ aː,k/ɾ/ː,2,5,1
4796,keran,k ɛ ɾ aː n,k/ɾ/ːn,2,6,1.3333333333333333
4797,"keran,",k ɛ ɾ aː n,k/ɾ/ːn,2,6,1.3333333333333333
4798,kerboranê,k ɛ ɾ b o ɾ aː n eː,k/ɾb/ɾ/ːn/ː,4,11,1.4
4799,kerem,k ɛ ɾ ɛ m,k/ɾ/m,2,5,1
4800,kerema,k ɛ ɾ ɛ m aː,k/ɾ/m/ː,3,7,1
4801,keremkin,k ɛ ɾ ɛ m k ɪ n,k/ɾ/mk/n,3,8,1.25
4802,kergehan,k ɛ ɾ ɡ ɛ h aː n,k/ɾɡ/h/ːn,3,9,1.5
4803,kerguh,k ɛ ɾ ɡ u h,k/ɾɡ/h,2,6,1.3333333333333333
4804,"kerguh,",k ɛ ɾ ɡ u h,k/ɾɡ/h,2,6,1.3333333333333333
4805,kerixînê,k ɛ ɾ ɪ x iː n eː,k/ɾ/x/ːn/ː,4,10,1.2
4806,"kerkeran,",k ɛ ɾ k ɛ ɾ aː n,k/ɾk/ɾ/ːn,3,9,1.5
4807,kerkûkê,k ɛ ɾ k uː k eː,k/ɾk/ːk/ː,3,9,1.5
4808,"kerkûkê,",k ɛ ɾ k uː k eː,k/ɾk/ːk/ː,3,9,1.5
4809,keroşkê,k ɛ ɾ o ʃ k eː,k/ɾ/ʃk/ː,3,8,1.25
4810,kerê,k ɛ ɾ eː,k/ɾ/ː,2,5,1
4811,kerên,k ɛ ɾ eː n,k/ɾ/ːn,2,6,1.3333333333333333
4812,kes,k ɛ s,k/s,1,3,1
4813,"kes,",k ɛ s,k/s,1,3,1
4814,kesan,k ɛ s aː n,k/s/ːn,2,6,1.3333333333333333
4815,kesane,k ɛ s aː n ɛ,k/s/ːn/,3,7,1.3333333333333333
4816,"kesane,",k ɛ s aː n ɛ,k/s/ːn/,3,7,1.3333333333333333
4817,kesayeta,k ɛ s aː j ɛ t aː,k/s/ːj/t/ː,4,10,1.2
4818,kesayetekî,k ɛ s aː j ɛ t ɛ k iː,k/s/ːj/t/k/ː,5,12,1.1666666666666667
4819,kesayetiya,k ɛ s aː j ɛ t ɪ j aː,k/s/ːj/t/j/ː,5,12,1.1666666666666667
4820,kesayetî,k ɛ s aː j ɛ t iː,k/s/ːj/t/ː,4,10,1.2
4821,kesek,k ɛ s ɛ k,k/s/k,2,5,1
4822,kesekî,k ɛ s ɛ k iː,k/s/k/ː,3,7,1
4823,keser,k ɛ s ɛ ɾ,k/s/ɾ,2,5,1
4824,kesitiya,k ɛ s ɪ t ɪ j aː,k/s/t/j/ː,4,9,1
4825,kesk,k ɛ s k,k/sk,1,4,1.5
4826,"kesk,",k ɛ s k,k/sk,1,4,1.5
4827,keskesor,k ɛ s k ɛ s o ɾ,k/sk/s/ɾ,3,8,1.25
4828,"keskesor,",k ɛ s k ɛ s o ɾ,k/sk/s/ɾ,3,8,1.25
4829,keskesor:,k ɛ s k ɛ s o ɾ,k/sk/s/ɾ,3,8,1.25
4830,kesê,k ɛ s eː,k/s/ː,2,5,1
4831,kesên,k ɛ s eː n,k/s/ːn,2,6,1.3333333333333333
4832,kesî,k ɛ s iː,k/s/ː,2,5,1
4833,"kesî,",k ɛ s iː,k/s/ː,2,5,1
4834,kesî.,k ɛ s iː,k/s/ː,2,5,1
4835,ket,k ɛ t,k/t,1,3,1
4836,"ket,",k ɛ t,k/t,1,3,1
4837,ket.,k ɛ t,k/t,1,3,1
4838,kete,k ɛ t ɛ,k/t/,2,4,1
4839,ketibû,k ɛ t ɪ b uː,k/t/b/ː,3,7,1
4840,ketibû.,k ɛ t ɪ b uː,k/t/b/ː,3,7,1
4841,ketibûn,k ɛ t ɪ b uː n,k/t/b/ːn,3,8,1.25
4842,ketim,k ɛ t ɪ m,k/t/m,2,5,1
4843,"ketim,",k ɛ t ɪ m,k/t/m,2,5,1
4844,ketim.,k ɛ t ɪ m,k/t/m,2,5,1
4845,ketime,k ɛ t ɪ m ɛ,k/t/m/,3,6,1
4846,"ketime,",k ɛ t ɪ m ɛ,k/t/m/,3,6,1
4847,ketin,k ɛ t ɪ n,k/t/n,2,5,1
4848,ketin.,k ɛ t ɪ n,k/t/n,2,5,1
4849,ketina,k ɛ t ɪ n aː,k/t/n/ː,3,7,1
4850,ketine,k ɛ t ɪ n ɛ,k/t/n/,3,6,1
4851,ketine.,k ɛ t ɪ n ɛ,k/t/n/,3,6,1
4852,ketiye,k ɛ t ɪ j ɛ,k/t/j/,3,6,1
4853,ketiye.,k ɛ t ɪ j ɛ,k/t/j/,3,6,1
4854,ketçap,k ɛ t t͡ʃ aː p,k/tt͡ʃ/ːp,2,9,2.3333333333333335
4855,ketçapa,k ɛ t t͡ʃ aː p aː,k/tt͡ʃ/ːp/ː,3,11,2
4856,ketê,k ɛ t eː,k/t/ː,2,5,1
4857,ketî,k ɛ t iː,k/t/ː,2,5,1
4858,kevala,k ɛ v aː l aː,k/v/ːl/ː,3,8,1.25
4859,kevaniya,k ɛ v aː n ɪ j aː,k/v/ːn/j/ː,4,10,1.2
4860,keve,k ɛ v ɛ,k/v/,2,4,1
4861,keve.,k ɛ v ɛ,k/v/,2,4,1
4862,kevgir,k ɛ v ɡ ɪ ɾ,k/vɡ/ɾ,2,6,1.3333333333333333
4863,kevilên,k ɛ v ɪ l eː n,k/v/l/ːn,3,8,1.25
4864,kevin,k ɛ v ɪ n,k/v/n,2,5,1
4865,kevir,k ɛ v ɪ ɾ,k/v/ɾ,2,5,1
4866,keviran,k ɛ v ɪ ɾ aː n,k/v/ɾ/ːn,3,8,1.25
4867,kevirekî,k ɛ v ɪ ɾ ɛ k iː,k/v/ɾ/k/ː,4,9,1
4868,kevirê,k ɛ v ɪ ɾ eː,k/v/ɾ/ː,3,7,1
4869,kevirên,k ɛ v ɪ ɾ eː n,k/v/ɾ/ːn,3,8,1.25
4870,kevjalan,k ɛ v ʒ aː l aː n,k/vʒ/ːl/ːn,3,10,1.75
4871,kevn,k ɛ v n,k/vn,1,4,1.5
4872,kevna,k ɛ v n aː,k/vn/ː,2,6,1.3333333333333333
4873,kevnar,k ɛ v n aː ɾ,k/vn/ːɾ,2,7,1.6666666666666667
4874,kevnare,k ɛ v n aː ɾ ɛ,k/vn/ːɾ/,3,8,1.6666666666666667
4875,"kevnare,",k ɛ v n aː ɾ ɛ,k/vn/ːɾ/,3,8,1.6666666666666667
4876,"kevneşop,",k ɛ v n ɛ ʃ o p,k/vn/ʃ/p,3,8,1.25
4877,kevneşopa,k ɛ v n ɛ ʃ o p aː,k/vn/ʃ/p/ː,4,10,1.2
4878,kevneşopiyeke,k ɛ v n ɛ ʃ o p ɪ j ɛ k ɛ,k/vn/ʃ/p/j/k/,6,13,1.1666666666666667
4879,kevneşopên,k ɛ v n ɛ ʃ o p eː n,k/vn/ʃ/p/ːn,4,11,1.4
4880,"kevneşopî,",k ɛ v n ɛ ʃ o p iː,k/vn/ʃ/p/ː,4,10,1.2
4881,kevntir,k ɛ v n t ɪ ɾ,k/vnt/ɾ,2,7,1.6666666666666667
4882,kevnê,k ɛ v n eː,k/vn/ː,2,6,1.3333333333333333
4883,kevok,k ɛ v o k,k/v/k,2,5,1
4884,kevoka,k ɛ v o k aː,k/v/k/ː,3,7,1
4885,kevokan,k ɛ v o k aː n,k/v/k/ːn,3,8,1.25
4886,kevokek,k ɛ v o k ɛ k,k/v/k/k,3,7,1
4887,"kevokekê,",k ɛ v o k ɛ k eː,k/v/k/k/ː,4,9,1
4888,kevokê,k ɛ v o k eː,k/v/k/ː,3,7,1
4889,kevokên,k ɛ v o k eː n,k/v/k/ːn,3,8,1.25
4890,kevçiyekî,k ɛ v t͡ʃ ɪ j ɛ k iː,k/vt͡ʃ/j/k/ː,4,12,1.6
4891,kevçiyê,k ɛ v t͡ʃ ɪ j eː,k/vt͡ʃ/j/ː,3,10,1.75
4892,kevçî,k ɛ v t͡ʃ iː,k/vt͡ʃ/ː,2,8,2
4893,kew,k ɛ w,k/w,1,3,1
4894,kewarê.,k ɛ w aː ɾ eː,k/w/ːɾ/ː,3,8,1.25
4895,keyf,k ɛ j f,k/jf,1,4,1.5
4896,keyfa,k ɛ j f aː,k/jf/ː,2,6,1.3333333333333333
4897,kezeb,k ɛ z ɛ b,k/z/b,2,5,1
4898,kezeba,k ɛ z ɛ b aː,k/z/b/ː,3,7,1
4899,keziya,k ɛ z ɪ j aː,k/z/j/ː,3,7,1
4900,keziyê,k ɛ z ɪ j eː,k/z/j/ː,3,7,1
4901,keç,k ɛ t͡ʃ,k/t͡ʃ,1,5,2
4902,keça,k ɛ t͡ʃ aː,k/t͡ʃ/ː,2,7,1.6666666666666667
4903,keçek,k ɛ t͡ʃ ɛ k,k/t͡ʃ/k,2,7,1.6666666666666667
4904,keçeke,k ɛ t͡ʃ ɛ k ɛ,k/t͡ʃ/k/,3,8,1.6666666666666667
4905,keçel,k ɛ t͡ʃ ɛ l,k/t͡ʃ/l,2,7,1.6666666666666667
4906,keçik,k ɛ t͡ʃ ɪ k,k/t͡ʃ/k,2,7,1.6666666666666667
4907,keçika,k ɛ t͡ʃ ɪ k aː,k/t͡ʃ/k/ː,3,9,1.5
4908,keçikek,k ɛ t͡ʃ ɪ k ɛ k,k/t͡ʃ/k/k,3,9,1.5
4909,keçikeke,k ɛ t͡ʃ ɪ k ɛ k ɛ,k/t͡ʃ/k/k/,4,10,1.5
4910,keçikekê,k ɛ t͡ʃ ɪ k ɛ k eː,k/t͡ʃ/k/k/ː,4,11,1.4
4911,keçikê,k ɛ t͡ʃ ɪ k eː,k/t͡ʃ/k/ː,3,9,1.5
4912,keçên,k ɛ t͡ʃ eː n,k/t͡ʃ/ːn,2,8,2
4913,keçîkê,k ɛ t͡ʃ iː k eː,k/t͡ʃ/ːk/ː,3,10,1.75
4914,keşfên,k ɛ ʃ f eː n,k/ʃf/ːn,2,7,1.6666666666666667
4915,kil,k ɪ l,k/l,1,3,1
4916,kilam,k ɪ l aː m,k/l/ːm,2,6,1.3333333333333333
4917,kilamên,k ɪ l aː m eː n,k/l/ːm/ːn,3,9,1.5
4918,"kilan,",k ɪ l aː n,k/l/ːn,2,6,1.3333333333333333
4919,kilasîk,k ɪ l aː s iː k,k/l/ːs/ːk,3,9,1.5
4920,kilasîkî.,k ɪ l aː s iː k iː,k/l/ːs/ːk/ː,4,11,1.4
4921,kildan,k ɪ l d aː n,k/ld/ːn,2,7,1.6666666666666667
4922,kilîdê,k ɪ l iː d eː,k/l/ːd/ː,3,8,1.25
4923,kilîta,k ɪ l iː t aː,k/l/ːt/ː,3,8,1.25
4924,kilîteke,k ɪ l iː t ɛ k ɛ,k/l/ːt/k/,4,9,1.25
4925,kim,k ɪ m,k/m,1,3,1
4926,kim.,k ɪ m,k/m,1,3,1
4927,kin,k ɪ n,k/n,1,3,1
4928,"kin,",k ɪ n,k/n,1,3,1
4929,kin.,k ɪ n,k/n,1,3,1
4930,"kinc,",k ɪ n d͡ʒ,k/nd͡ʒ,1,6,2.5
4931,kincan,k ɪ n d͡ʒ aː n,k/nd͡ʒ/ːn,2,9,2.3333333333333335
4932,kincê,k ɪ n d͡ʒ eː,k/nd͡ʒ/ː,2,8,2
4933,kincên,k ɪ n d͡ʒ eː n,k/nd͡ʒ/ːn,2,9,2.3333333333333335
4934,kinik,k ɪ n ɪ k,k/n/k,2,5,1
4935,kir,k ɪ ɾ,k/ɾ,1,3,1
4936,kir!,k ɪ ɾ,k/ɾ,1,3,1
4937,kir!.,k ɪ ɾ,k/ɾ,1,3,1
4938,"kir,",k ɪ ɾ,k/ɾ,1,3,1
4939,kir.,k ɪ ɾ,k/ɾ,1,3,1
4940,kir:,k ɪ ɾ,k/ɾ,1,3,1
4941,kir:tu,k ɪ ɾ t u,k/ɾt/,2,5,1.5
4942,kir?,k ɪ ɾ,k/ɾ,1,3,1
4943,kirasê,k ɪ ɾ aː s eː,k/ɾ/ːs/ː,3,8,1.25
4944,kire,k ɪ ɾ ɛ,k/ɾ/,2,4,1
4945,kiri,k ɪ ɾ ɪ,k/ɾ/,2,4,1
4946,kiribe,k ɪ ɾ ɪ b ɛ,k/ɾ/b/,3,6,1
4947,kiribû,k ɪ ɾ ɪ b uː,k/ɾ/b/ː,3,7,1
4948,kiribû.,k ɪ ɾ ɪ b uː,k/ɾ/b/ː,3,7,1
4949,kiribûn,k ɪ ɾ ɪ b uː n,k/ɾ/b/ːn,3,8,1.25
4950,"kiribûn,",k ɪ ɾ ɪ b uː n,k/ɾ/b/ːn,3,8,1.25
4951,kirim,k ɪ ɾ ɪ m,k/ɾ/m,2,5,1
4952,kirim.,k ɪ ɾ ɪ m,k/ɾ/m,2,5,1
4953,kirin,k ɪ ɾ ɪ n,k/ɾ/n,2,5,1
4954,kirin.,k ɪ ɾ ɪ n,k/ɾ/n,2,5,1
4955,kirin?,k ɪ ɾ ɪ n,k/ɾ/n,2,5,1
4956,kirina,k ɪ ɾ ɪ n aː,k/ɾ/n/ː,3,7,1
4957,kirinan,k ɪ ɾ ɪ n aː n,k/ɾ/n/ːn,3,8,1.25
4958,kirine,k ɪ ɾ ɪ n ɛ,k/ɾ/n/,3,6,1
4959,"kirine,",k ɪ ɾ ɪ n ɛ,k/ɾ/n/,3,6,1
4960,kirine.,k ɪ ɾ ɪ n ɛ,k/ɾ/n/,3,6,1
4961,kirinin,k ɪ ɾ ɪ n ɪ n,k/ɾ/n/n,3,7,1
4962,kirinên,k ɪ ɾ ɪ n eː n,k/ɾ/n/ːn,3,8,1.25
4963,kiriye,k ɪ ɾ ɪ j ɛ,k/ɾ/j/,3,6,1
4964,"kiriye,",k ɪ ɾ ɪ j ɛ,k/ɾ/j/,3,6,1
4965,kiriye.,k ɪ ɾ ɪ j ɛ,k/ɾ/j/,3,6,1
4966,kiriye?,k ɪ ɾ ɪ j ɛ,k/ɾ/j/,3,6,1
4967,"kirkît,",k ɪ ɾ k iː t,k/ɾk/ːt,2,7,1.6666666666666667
4968,kirmaşan,k ɪ ɾ m aː ʃ aː n,k/ɾm/ːʃ/ːn,3,10,1.75
4969,"kirmaşan,",k ɪ ɾ m aː ʃ aː n,k/ɾm/ːʃ/ːn,3,10,1.75
4970,kiro,k ɪ ɾ o,k/ɾ/,2,4,1
4971,kirt,k ɪ ɾ t,k/ɾt,1,4,1.5
4972,kiryara,k ɪ ɾ j aː ɾ aː,k/ɾj/ːɾ/ː,3,9,1.5
4973,"kiryara,",k ɪ ɾ j aː ɾ aː,k/ɾj/ːɾ/ː,3,9,1.5
4974,"kiryaran,",k ɪ ɾ j aː ɾ aː n,k/ɾj/ːɾ/ːn,3,10,1.75
4975,kiryarên,k ɪ ɾ j aː ɾ eː n,k/ɾj/ːɾ/ːn,3,10,1.75
4976,kirye.,k ɪ ɾ j ɛ,k/ɾj/,2,5,1.5
4977,kirê,k ɪ ɾ eː,k/ɾ/ː,2,5,1
4978,kirêt,k ɪ ɾ eː t,k/ɾ/ːt,2,6,1.3333333333333333
4979,kirî,k ɪ ɾ iː,k/ɾ/ː,2,5,1
4980,kirî.,k ɪ ɾ iː,k/ɾ/ː,2,5,1
4981,kirîn.,k ɪ ɾ iː n,k/ɾ/ːn,2,6,1.3333333333333333
4982,kirîna,k ɪ ɾ iː n aː,k/ɾ/ːn/ː,3,8,1.25
4983,kirîye,k ɪ ɾ iː j ɛ,k/ɾ/ːj/,3,7,1.3333333333333333
4984,kirîye.,k ɪ ɾ iː j ɛ,k/ɾ/ːj/,3,7,1.3333333333333333
4985,kirîye?,k ɪ ɾ iː j ɛ,k/ɾ/ːj/,3,7,1.3333333333333333
4986,kir…,k ɪ ɾ,k/ɾ,1,3,1
4987,kite,k ɪ t ɛ,k/t/,2,4,1
4988,kitekit,k ɪ t ɛ k ɪ t,k/t/k/t,3,7,1
4989,kitekitan,k ɪ t ɛ k ɪ t aː n,k/t/k/t/ːn,4,10,1.2
4990,kiteyan,k ɪ t ɛ j aː n,k/t/j/ːn,3,8,1.25
4991,kitêb,k ɪ t eː b,k/t/ːb,2,6,1.3333333333333333
4992,kitêba,k ɪ t eː b aː,k/t/ːb/ː,3,8,1.25
4993,kitêbeke,k ɪ t eː b ɛ k ɛ,k/t/ːb/k/,4,9,1.25
4994,kitêbê,k ɪ t eː b eː,k/t/ːb/ː,3,8,1.25
4995,kişand,k ɪ ʃ aː n d,k/ʃ/ːnd,2,7,1.6666666666666667
4996,kişand.,k ɪ ʃ aː n d,k/ʃ/ːnd,2,7,1.6666666666666667
4997,kişand?,k ɪ ʃ aː n d,k/ʃ/ːnd,2,7,1.6666666666666667
4998,kişandibû,k ɪ ʃ aː n d ɪ b uː,k/ʃ/ːnd/b/ː,4,11,1.4
4999,kişandin,k ɪ ʃ aː n d ɪ n,k/ʃ/ːnd/n,3,9,1.5
5000,kişandina,k ɪ ʃ aː n d ɪ n aː,k/ʃ/ːnd/n/ː,4,11,1.4
5001,kişandiye,k ɪ ʃ aː n d ɪ j ɛ,k/ʃ/ːnd/j/,4,10,1.5
5002,kişiya,k ɪ ʃ ɪ j aː,k/ʃ/j/ː,3,7,1
5003,klasîk,k l aː s iː k,kl/ːs/ːk,2,8,2
5004,klavyeya,k l aː v j ɛ j aː,kl/ːvj/j/ː,3,10,1.75
5005,ko,k o,k/,1,2,1
5006,koceelî,k o d͡ʒ ɛ ɛ l iː,k/d͡ʒ/l/ː,3,10,1.5
5007,koda,k o d aː,k/d/ː,2,5,1
5008,"kodê,",k o d eː,k/d/ː,2,5,1
5009,koka,k o k aː,k/k/ː,2,5,1
5010,koktêylê,k o k t eː j l eː,k/kt/ːjl/ː,3,10,1.75
5011,kol,k o l,k/l,1,3,1
5012,"kolacê,",k o l aː d͡ʒ eː,k/l/ːd͡ʒ/ː,3,10,1.75
5013,kolan,k o l aː n,k/l/ːn,2,6,1.3333333333333333
5014,kolanan,k o l aː n aː n,k/l/ːn/ːn,3,9,1.5
5015,kolanê,k o l aː n eː,k/l/ːn/ː,3,8,1.25
5016,kolanên,k o l aː n eː n,k/l/ːn/ːn,3,9,1.5
5017,"kolera,",k o l ɛ ɾ aː,k/l/ɾ/ː,3,7,1
5018,koletî,k o l ɛ t iː,k/l/t/ː,3,7,1
5019,koleyan,k o l ɛ j aː n,k/l/j/ːn,3,8,1.25
5020,"kolomb,",k o l o m b,k/l/mb,2,6,1.3333333333333333
5021,kolorokînê,k o l o ɾ o k iː n eː,k/l/ɾ/k/ːn/ː,5,12,1.1666666666666667
5022,kom,k o m,k/m,1,3,1
5023,koma,k o m aː,k/m/ː,2,5,1
5024,komara,k o m aː ɾ aː,k/m/ːɾ/ː,3,8,1.25
5025,komareke,k o m aː ɾ ɛ k ɛ,k/m/ːɾ/k/,4,9,1.25
5026,komarê,k o m aː ɾ eː,k/m/ːɾ/ː,3,8,1.25
5027,komarên,k o m aː ɾ eː n,k/m/ːɾ/ːn,3,9,1.5
5028,komarî,k o m aː ɾ iː,k/m/ːɾ/ː,3,8,1.25
5029,kombers,k o m b ɛ ɾ s,k/mb/ɾs,2,7,1.6666666666666667
5030,kombersa,k o m b ɛ ɾ s aː,k/mb/ɾs/ː,3,9,1.5
5031,"kombersê,",k o m b ɛ ɾ s eː,k/mb/ɾs/ː,3,9,1.5
5032,"komcivîn,",k o m d͡ʒ ɪ v iː n,k/md͡ʒ/v/ːn,3,11,2
5033,komcivînê,k o m d͡ʒ ɪ v iː n eː,k/md͡ʒ/v/ːn/ː,4,13,1.8
5034,"komcivînê,",k o m d͡ʒ ɪ v iː n eː,k/md͡ʒ/v/ːn/ː,4,13,1.8
5035,komek,k o m ɛ k,k/m/k,2,5,1
5036,komeke,k o m ɛ k ɛ,k/m/k/,3,6,1
5037,komele,k o m ɛ l ɛ,k/m/l/,3,6,1
5038,"komele,",k o m ɛ l ɛ,k/m/l/,3,6,1
5039,komeleya,k o m ɛ l ɛ j aː,k/m/l/j/ː,4,9,1
5040,komeleyeke,k o m ɛ l ɛ j ɛ k ɛ,k/m/l/j/k/,5,10,1
5041,komeleyê,k o m ɛ l ɛ j eː,k/m/l/j/ː,4,9,1
5042,"komeleyê,",k o m ɛ l ɛ j eː,k/m/l/j/ː,4,9,1
5043,komeleyên,k o m ɛ l ɛ j eː n,k/m/l/j/ːn,4,10,1.2
5044,komelê,k o m ɛ l eː,k/m/l/ː,3,7,1
5045,komirî,k o m ɪ ɾ iː,k/m/ɾ/ː,3,7,1
5046,komisyonê,k o m ɪ s j o n eː,k/m/sj/n/ː,4,10,1.2
5047,"komjiyîn,",k o m ʒ ɪ j iː n,k/mʒ/j/ːn,3,9,1.5
5048,komkirin.,k o m k ɪ ɾ ɪ n,k/mk/ɾ/n,3,8,1.25
5049,komkirina,k o m k ɪ ɾ ɪ n aː,k/mk/ɾ/n/ː,4,10,1.2
5050,komkujiya,k o m k u ʒ ɪ j aː,k/mk/ʒ/j/ː,4,10,1.2
5051,komkujiyan,k o m k u ʒ ɪ j aː n,k/mk/ʒ/j/ːn,4,11,1.4
5052,komkujiyê,k o m k u ʒ ɪ j eː,k/mk/ʒ/j/ː,4,10,1.2
