,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
2932,předleži,p ʃ e d l e ʒ i,pʃ/dl/ʒ/,3,8,1.6666666666666667
2933,předmjet,p ʃ e d mʲ e t,pʃ/dmʲ/t,2,8,2
2934,předmjetach,p ʃ e d mʲ e t a x,pʃ/dmʲ/t/x,3,10,1.75
2935,předmjetow,p ʃ e d mʲ e t o w,pʃ/dmʲ/t/w,3,10,1.75
2936,předpis,p ʃ e d p i s,pʃ/dp/s,2,7,1.6666666666666667
2937,předpisy,p ʃ e d p i s ɨ,pʃ/dp/s/,3,8,1.6666666666666667
2938,předpołoža,p ʃ e d p o w o ʒ a,pʃ/dp/w/ʒ/,4,10,1.5
2939,předpołoženym,p ʃ e d p o w o ʒ e n ɨ m,pʃ/dp/w/ʒ/n/m,5,13,1.3333333333333333
2940,předpołožili,p ʃ e d p o w o ʒ i l i,pʃ/dp/w/ʒ/l/,5,12,1.4
2941,předstajamy,p ʃ e d s t a j a m ɨ,pʃ/dst/j/m/,4,11,1.75
2942,předstajeneho,p ʃ e d s t a j e n e h o,pʃ/dst/j/n/h/,5,13,1.6
2943,předstajenje,p ʃ e d s t a j e nʲ e,pʃ/dst/j/nʲ/,4,12,2
2944,předstajenju,p ʃ e d s t a j e nʲ u,pʃ/dst/j/nʲ/,4,12,2
2945,předstajeny,p ʃ e d s t a j e n ɨ,pʃ/dst/j/n/,4,11,1.75
2946,předstaji,p ʃ e d s t a j i,pʃ/dst/j/,3,9,2
2947,předstajichu,p ʃ e d s t a j i x u,pʃ/dst/j/x/,4,11,1.75
2948,předstajić,p ʃ e d s t a j i tʃ,pʃ/dst/j/tʃ,3,11,2
2949,předstajiłoj,p ʃ e d s t a j i w o j,pʃ/dst/j/w/j,4,12,1.6
2950,předstawy,p ʃ e d s t a w ɨ,pʃ/dst/w/,3,9,2
2951,předsudkow,p ʃ e d s u d k o w,pʃ/ds/dk/w,3,10,1.75
2952,předsyda,p ʃ e d s ɨ d a,pʃ/ds/d/,3,8,1.6666666666666667
2953,předsydka,p ʃ e d s ɨ d k a,pʃ/ds/dk/,3,9,2
2954,předsydstwa,p ʃ e d s ɨ d s t w a,pʃ/ds/dstw/,3,11,2.6666666666666665
2955,předsydstwo,p ʃ e d s ɨ d s t w o,pʃ/ds/dstw/,3,11,2.6666666666666665
2956,předsydstwu,p ʃ e d s ɨ d s t w u,pʃ/ds/dstw/,3,11,2.6666666666666665
2957,předsydu,p ʃ e d s ɨ d u,pʃ/ds/d/,3,8,1.6666666666666667
2958,předsydy,p ʃ e d s ɨ d ɨ,pʃ/ds/d/,3,8,1.6666666666666667
2959,předwidźane,p ʃ e d w i dʒ a n e,pʃ/dw/dʒ/n/,4,11,1.75
2960,předčitaj,p ʃ e d tʃ i t a j,pʃ/dtʃ/t/j,3,10,1.75
2961,předšulske,p ʃ e d ʃ u l s k e,pʃ/dʃ/lsk/,3,10,2.3333333333333335
2962,předšulskich,p ʃ e d ʃ u l s k i x,pʃ/dʃ/lsk/x,3,11,2
2963,předźěłane,p ʃ e dʒ ɪ w a n e,pʃ/dʒ/w/n/,4,10,1.5
2964,předźěłanje,p ʃ e dʒ ɪ w a nʲ e,pʃ/dʒ/w/nʲ/,4,11,1.75
2965,předźěłać,p ʃ e dʒ ɪ w a tʃ,pʃ/dʒ/w/tʃ,3,10,1.75
2966,přehlad,p ʃ e h l a d,pʃ/hl/d,2,7,1.6666666666666667
2967,přehladać,p ʃ e h l a d a tʃ,pʃ/hl/d/tʃ,3,10,1.75
2968,přehladce,p ʃ e h l a d ts e,pʃ/hl/dts/,3,10,2.3333333333333335
2969,přehladka,p ʃ e h l a d k a,pʃ/hl/dk/,3,9,2
2970,přeje,p ʃ e j e,pʃ/j/,2,5,1.5
2971,přejemy,p ʃ e j e m ɨ,pʃ/j/m/,3,7,1.3333333333333333
2972,překročić,p ʃ e k ʀ o tʃ i tʃ,pʃ/kʀ/tʃ/tʃ,3,11,2
2973,překwapja,p ʃ e k w a pʲ a,pʃ/kw/pʲ/,3,9,2
2974,překwapjaca,p ʃ e k w a pʲ a ts a,pʃ/kw/pʲ/ts/,4,12,2
2975,překwapjenka,p ʃ e k w a pʲ e n k a,pʃ/kw/pʲ/nk/,4,12,2
2976,překwapjenku,p ʃ e k w a pʲ e n k u,pʃ/kw/pʲ/nk/,4,12,2
2977,přemało,p ʃ e m a w o,pʃ/m/w/,3,7,1.3333333333333333
2978,přemysłoweho,p ʃ e m ɨ s w o w e h o,pʃ/m/sw/w/h/,5,12,1.4
2979,přemysłowych,p ʃ e m ɨ s w o w ɨ x,pʃ/m/sw/w/x,4,11,1.4
2980,přemóžena,p ʃ e m ʊ ʒ e n a,pʃ/m/ʒ/n/,4,9,1.25
2981,přeměniło,p ʃ e m ɪ n i w o,pʃ/m/n/w/,4,9,1.25
2982,přenajachu,p ʃ e n a j a x u,pʃ/n/j/x/,4,9,1.25
2983,přenjesenym,p ʃ e nʲ e s e n ɨ m,pʃ/nʲ/s/n/m,4,11,1.4
2984,přenjesć,p ʃ e nʲ e s tʃ,pʃ/nʲ/stʃ,2,9,2.3333333333333335
2985,přenocowali,p ʃ e n o ts o w a l i,pʃ/n/ts/w/l/,5,12,1.4
2986,přenocować,p ʃ e n o ts o w a tʃ,pʃ/n/ts/w/tʃ,4,12,1.6
2987,přepodaty,p ʃ e p o d a t ɨ,pʃ/p/d/t/,4,9,1.25
2988,přepodać,p ʃ e p o d a tʃ,pʃ/p/d/tʃ,3,9,1.5
2989,přepokazuje,p ʃ e p o k a z u j e,pʃ/p/k/z/j/,5,11,1.2
2990,přeprosyli,p ʃ e p ʀ o s ɨ l i,pʃ/pʀ/s/l/,4,10,1.5
2991,přeprosyć,p ʃ e p ʀ o s ɨ tʃ,pʃ/pʀ/s/tʃ,3,10,1.75
2992,přeprosyła,p ʃ e p ʀ o s ɨ w a,pʃ/pʀ/s/w/,4,10,1.5
2993,přeprošeni,p ʃ e p ʀ o ʃ e n i,pʃ/pʀ/ʃ/n/,4,10,1.5
2994,přeprošenja,p ʃ e p ʀ o ʃ e nʲ a,pʃ/pʀ/ʃ/nʲ/,4,11,1.75
2995,přeprošenje,p ʃ e p ʀ o ʃ e nʲ e,pʃ/pʀ/ʃ/nʲ/,4,11,1.75
2996,přeprošeny,p ʃ e p ʀ o ʃ e n ɨ,pʃ/pʀ/ʃ/n/,4,10,1.5
2997,přepruwować,p ʃ e p ʀ u w o w a tʃ,pʃ/pʀ/w/w/tʃ,4,12,1.6
2998,přepruwujomna,p ʃ e p ʀ u w u j o m n a,pʃ/pʀ/w/j/mn/,5,13,1.6
2999,přepytowanja,p ʃ e p ɨ t o w a nʲ a,pʃ/p/t/w/nʲ/,5,12,1.4
3000,přepytowanje,p ʃ e p ɨ t o w a nʲ e,pʃ/p/t/w/nʲ/,5,12,1.4
3001,přepławom,p ʃ e p w a w o m,pʃ/pw/w/m,3,9,1.5
3002,přerjadować,p ʃ e ʀʲ a d o w a tʃ,pʃ/ʀʲ/d/w/tʃ,4,12,1.6
3003,přesadźenje,p ʃ e s a dʒ e nʲ e,pʃ/s/dʒ/nʲ/,4,11,1.75
3004,přesadźenjom,p ʃ e s a dʒ e nʲ o m,pʃ/s/dʒ/nʲ/m,4,12,1.6
3005,přesadźenju,p ʃ e s a dʒ e nʲ u,pʃ/s/dʒ/nʲ/,4,11,1.75
3006,přesadźiłoj,p ʃ e s a dʒ i w o j,pʃ/s/dʒ/w/j,4,11,1.4
3007,přesadźowanja,p ʃ e s a dʒ o w a nʲ a,pʃ/s/dʒ/w/nʲ/,5,13,1.6
3008,přesahowaca,p ʃ e s a h o w a ts a,pʃ/s/h/w/ts/,5,12,1.4
3009,přesahowacy,p ʃ e s a h o w a ts ɨ,pʃ/s/h/w/ts/,5,12,1.4
3010,přestaja,p ʃ e s t a j a,pʃ/st/j/,3,8,1.6666666666666667
3011,přestajichu,p ʃ e s t a j i x u,pʃ/st/j/x/,4,10,1.5
3012,přestawku,p ʃ e s t a w k u,pʃ/st/wk/,3,9,2
3013,přesuwali,p ʃ e s u w a l i,pʃ/s/w/l/,4,9,1.25
3014,přesydlenje,p ʃ e s ɨ d l e nʲ e,pʃ/s/dl/nʲ/,4,11,1.75
3015,přetož,p ʃ e t o ʒ,pʃ/t/ʒ,2,6,1.3333333333333333
3016,přetworić,p ʃ e t w o ʀ i tʃ,pʃ/tw/ʀ/tʃ,3,10,1.75
3017,přewjedu,p ʃ e wʲ e d u,pʃ/wʲ/d/,3,8,1.6666666666666667
3018,přewjeduja,p ʃ e wʲ e d u j a,pʃ/wʲ/d/j/,4,10,1.5
3019,přewjedł,p ʃ e wʲ e d w,pʃ/wʲ/dw,2,8,2
3020,přewjedźechu,p ʃ e wʲ e dʒ e x u,pʃ/wʲ/dʒ/x/,4,11,1.75
3021,přewjedźenje,p ʃ e wʲ e dʒ e nʲ e,pʃ/wʲ/dʒ/nʲ/,4,12,2
3022,přewjedźenju,p ʃ e wʲ e dʒ e nʲ u,pʃ/wʲ/dʒ/nʲ/,4,12,2
3023,přewjedźeše,p ʃ e wʲ e dʒ e ʃ e,pʃ/wʲ/dʒ/ʃ/,4,11,1.75
3024,přewjele,p ʃ e wʲ e l e,pʃ/wʲ/l/,3,8,1.6666666666666667
3025,přewjesć,p ʃ e wʲ e s tʃ,pʃ/wʲ/stʃ,2,9,2.3333333333333335
3026,přewodźeć,p ʃ e w o dʒ e tʃ,pʃ/w/dʒ/tʃ,3,10,1.75
3027,přewodźuje,p ʃ e w o dʒ u j e,pʃ/w/dʒ/j/,4,10,1.5
3028,přewostajenej,p ʃ e w o s t a j e n e j,pʃ/w/st/j/n/j,5,13,1.3333333333333333
3029,přewostajić,p ʃ e w o s t a j i tʃ,pʃ/w/st/j/tʃ,4,12,1.6
3030,přewozmje,p ʃ e w o z mʲ e,pʃ/w/zmʲ/,3,9,2
3031,přewróće,p ʃ e w ʀ ʊ tʃ e,pʃ/wʀ/tʃ/,3,9,2
3032,přewza,p ʃ e w z a,pʃ/wz/,2,6,2
3033,přewzam,p ʃ e w z a m,pʃ/wz/m,2,7,1.6666666666666667
3034,přewzać,p ʃ e w z a tʃ,pʃ/wz/tʃ,2,8,2
3035,přewzał,p ʃ e w z a w,pʃ/wz/w,2,7,1.6666666666666667
3036,přewšo,p ʃ e w ʃ o,pʃ/wʃ/,2,6,2
3037,přez,p ʃ e z,pʃ/z,1,4,1.5
3038,přezjedni,p ʃ e z j e d n i,pʃ/zj/dn/,3,9,2
3039,přeća,p ʃ e tʃ a,pʃ/tʃ/,2,6,2
3040,přećel,p ʃ e tʃ e l,pʃ/tʃ/l,2,7,1.6666666666666667
3041,přećeljo,p ʃ e tʃ e l j o,pʃ/tʃ/lj/,3,9,2
3042,přećelka,p ʃ e tʃ e l k a,pʃ/tʃ/lk/,3,9,2
3043,přećelny,p ʃ e tʃ e l n ɨ,pʃ/tʃ/ln/,3,9,2
3044,přećelow,p ʃ e tʃ e l o w,pʃ/tʃ/l/w,3,9,1.5
3045,přećiwkow,p ʃ e tʃ i w k o w,pʃ/tʃ/wk/w,3,10,1.75
3046,přećiwnik,p ʃ e tʃ i w n i k,pʃ/tʃ/wn/k,3,10,1.75
3047,přećiwo,p ʃ e tʃ i w o,pʃ/tʃ/w/,3,8,1.6666666666666667
3048,přeću,p ʃ e tʃ u,pʃ/tʃ/,2,6,2
3049,přełožka,p ʃ e w o ʒ k a,pʃ/w/ʒk/,3,8,1.6666666666666667
3050,přełožowarjow,p ʃ e w o ʒ o w a ʀʲ o w,pʃ/w/ʒ/w/ʀʲ/w,5,13,1.3333333333333333
3051,přežiwjenju,p ʃ e ʒ i wʲ e nʲ u,pʃ/ʒ/wʲ/nʲ/,4,11,1.75
3052,při,p ʃ i,pʃ/,1,3,2
3053,přibrjohow,p ʃ i b ʀʲ o h o w,pʃ/bʀʲ/h/w,3,10,1.75
3054,přiběracy,p ʃ i b ɪ ʀ a ts ɨ,pʃ/b/ʀ/ts/,4,10,1.5
3055,přiběraja,p ʃ i b ɪ ʀ a j a,pʃ/b/ʀ/j/,4,9,1.25
3056,přichadźachu,p ʃ i x a dʒ a x u,pʃ/x/dʒ/x/,4,10,1.5
3057,přichilene,p ʃ i x i l e n e,pʃ/x/l/n/,4,9,1.25
3058,přichod,p ʃ i x o d,pʃ/x/d,2,6,1.3333333333333333
3059,přichoda,p ʃ i x o d a,pʃ/x/d/,3,7,1.3333333333333333
3060,přichodej,p ʃ i x o d e j,pʃ/x/d/j,3,8,1.25
3061,přichodne,p ʃ i x o d n e,pʃ/x/dn/,3,8,1.6666666666666667
3062,přichodneje,p ʃ i x o d n e j e,pʃ/x/dn/j/,4,10,1.5
3063,přichodnje,p ʃ i x o d nʲ e,pʃ/x/dnʲ/,3,9,2
3064,přichodny,p ʃ i x o d n ɨ,pʃ/x/dn/,3,8,1.6666666666666667
3065,přichodnych,p ʃ i x o d n ɨ x,pʃ/x/dn/x,3,9,1.5
3066,přichodnym,p ʃ i x o d n ɨ m,pʃ/x/dn/m,3,9,1.5
3067,přichodźe,p ʃ i x o dʒ e,pʃ/x/dʒ/,3,8,1.6666666666666667
3068,přidatne,p ʃ i d a t n e,pʃ/d/tn/,3,8,1.6666666666666667
3069,přidatnje,p ʃ i d a t nʲ e,pʃ/d/tnʲ/,3,9,2
3070,přidatnych,p ʃ i d a t n ɨ x,pʃ/d/tn/x,3,9,1.5
3071,přidatnymaj,p ʃ i d a t n ɨ m a j,pʃ/d/tn/m/j,4,11,1.4
3072,přidał,p ʃ i d a w,pʃ/d/w,2,6,1.3333333333333333
3073,přidružnik,p ʃ i d ʀ u ʒ n i k,pʃ/dʀ/ʒn/k,3,10,1.75
3074,přidružnikow,p ʃ i d ʀ u ʒ n i k o w,pʃ/dʀ/ʒn/k/w,4,12,1.6
3075,přihotow,p ʃ i h o t o w,pʃ/h/t/w,3,8,1.25
3076,přihotowanje,p ʃ i h o t o w a nʲ e,pʃ/h/t/w/nʲ/,5,12,1.4
3077,přihotowanskim,p ʃ i h o t o w a n s k i m,pʃ/h/t/w/nsk/m,5,14,1.5
3078,přihotowałoj,p ʃ i h o t o w a w o j,pʃ/h/t/w/w/j,5,12,1.1666666666666667
3079,přihotuja,p ʃ i h o t u j a,pʃ/h/t/j/,4,9,1.25
3080,přihłosowanjom,p ʃ i h w o s o w a nʲ o m,pʃ/hw/s/w/nʲ/m,5,14,1.5
3081,přihłosować,p ʃ i h w o s o w a tʃ,pʃ/hw/s/w/tʃ,4,12,1.6
3082,přihłosowała,p ʃ i h w o s o w a w a,pʃ/hw/s/w/w/,5,12,1.4
3083,přijate,p ʃ i j a t e,pʃ/j/t/,3,7,1.3333333333333333
3084,přijimar,p ʃ i j i m a ʀ,pʃ/j/m/ʀ,3,8,1.25
3085,přijomne,p ʃ i j o m n e,pʃ/j/mn/,3,8,1.6666666666666667
3086,přijomnje,p ʃ i j o m nʲ e,pʃ/j/mnʲ/,3,9,2
3087,přijědźechu,p ʃ i j ɪ dʒ e x u,pʃ/j/dʒ/x/,4,10,1.5
3088,přijězd,p ʃ i j ɪ z d,pʃ/j/zd,2,7,1.6666666666666667
3089,přijěł,p ʃ i j ɪ w,pʃ/j/w,2,6,1.3333333333333333
3090,přikład,p ʃ i k w a d,pʃ/kw/d,2,7,1.6666666666666667
3091,přikładom,p ʃ i k w a d o m,pʃ/kw/d/m,3,9,1.5
3092,přikłady,p ʃ i k w a d ɨ,pʃ/kw/d/,3,8,1.6666666666666667
3093,přikładźe,p ʃ i k w a dʒ e,pʃ/kw/dʒ/,3,9,2
3094,přiležnosći,p ʃ i l e ʒ n o s tʃ i,pʃ/l/ʒn/stʃ/,4,12,2
3095,přilubjene,p ʃ i l u bʲ e n e,pʃ/l/bʲ/n/,4,10,1.5
3096,přimjenow,p ʃ i mʲ e n o w,pʃ/mʲ/n/w,3,9,1.5
3097,přiměrjene,p ʃ i m ɪ ʀʲ e n e,pʃ/m/ʀʲ/n/,4,10,1.5
3098,přindźe,p ʃ i n dʒ e,pʃ/ndʒ/,2,7,2.5
3099,přinjese,p ʃ i nʲ e s e,pʃ/nʲ/s/,3,8,1.6666666666666667
3100,přinošk,p ʃ i n o ʃ k,pʃ/n/ʃk,2,7,1.6666666666666667
3101,přinoški,p ʃ i n o ʃ k i,pʃ/n/ʃk/,3,8,1.6666666666666667
3102,přinošowali,p ʃ i n o ʃ o w a l i,pʃ/n/ʃ/w/l/,5,11,1.2
3103,přinošować,p ʃ i n o ʃ o w a tʃ,pʃ/n/ʃ/w/tʃ,4,11,1.4
3104,přinošowało,p ʃ i n o ʃ o w a w o,pʃ/n/ʃ/w/w/,5,11,1.2
3105,přinošuje,p ʃ i n o ʃ u j e,pʃ/n/ʃ/j/,4,9,1.25
3106,připisane,p ʃ i p i s a n e,pʃ/p/s/n/,4,9,1.25
3107,připokazankow,p ʃ i p o k a z a n k o w,pʃ/p/k/z/nk/w,5,13,1.3333333333333333
3108,připóznateje,p ʃ i p ʊ z n a t e j e,pʃ/p/zn/t/j/,5,12,1.4
3109,připóznawamy,p ʃ i p ʊ z n a w a m ɨ,pʃ/p/zn/w/m/,5,12,1.4
3110,připóznaće,p ʃ i p ʊ z n a tʃ e,pʃ/p/zn/tʃ/,4,11,1.75
3111,přirada,p ʃ i ʀ a d a,pʃ/ʀ/d/,3,7,1.3333333333333333
3112,přirjadowane,p ʃ i ʀʲ a d o w a n e,pʃ/ʀʲ/d/w/n/,5,12,1.4
3113,přirjadowanju,p ʃ i ʀʲ a d o w a nʲ u,pʃ/ʀʲ/d/w/nʲ/,5,13,1.6
3114,přiroda,p ʃ i ʀ o d a,pʃ/ʀ/d/,3,7,1.3333333333333333
3115,přirodoškit,p ʃ i ʀ o d o ʃ k i t,pʃ/ʀ/d/ʃk/t,4,11,1.4
3116,přirodoškita,p ʃ i ʀ o d o ʃ k i t a,pʃ/ʀ/d/ʃk/t/,5,12,1.4
3117,přirody,p ʃ i ʀ o d ɨ,pʃ/ʀ/d/,3,7,1.3333333333333333
3118,přirodźe,p ʃ i ʀ o dʒ e,pʃ/ʀ/dʒ/,3,8,1.6666666666666667
3119,přirunowace,p ʃ i ʀ u n o w a ts e,pʃ/ʀ/n/w/ts/,5,12,1.4
3120,přiručka,p ʃ i ʀ u tʃ k a,pʃ/ʀ/tʃk/,3,9,2
3121,přiručki,p ʃ i ʀ u tʃ k i,pʃ/ʀ/tʃk/,3,9,2
3122,přistajeni,p ʃ i s t a j e n i,pʃ/st/j/n/,4,10,1.5
3123,přistajili,p ʃ i s t a j i l i,pʃ/st/j/l/,4,10,1.5
3124,přistupna,p ʃ i s t u p n a,pʃ/st/pn/,3,9,2
3125,přistupne,p ʃ i s t u p n e,pʃ/st/pn/,3,9,2
3126,přiswoja,p ʃ i s w o j a,pʃ/sw/j/,3,8,1.6666666666666667
3127,přiswojenju,p ʃ i s w o j e nʲ u,pʃ/sw/j/nʲ/,4,11,1.75
3128,přiswojić,p ʃ i s w o j i tʃ,pʃ/sw/j/tʃ,3,10,1.75
3129,přiswojiła,p ʃ i s w o j i w a,pʃ/sw/j/w/,4,10,1.5
3130,přisłuša,p ʃ i s w u ʃ a,pʃ/sw/ʃ/,3,8,1.6666666666666667
3131,přisłušacych,p ʃ i s w u ʃ a ts ɨ x,pʃ/sw/ʃ/ts/x,4,12,1.6
3132,přisłušne,p ʃ i s w u ʃ n e,pʃ/sw/ʃn/,3,9,2
3133,přisłušnosći,p ʃ i s w u ʃ n o s tʃ i,pʃ/sw/ʃn/stʃ/,4,13,2.25
3134,přitomne,p ʃ i t o m n e,pʃ/t/mn/,3,8,1.6666666666666667
3135,přitomni,p ʃ i t o m n i,pʃ/t/mn/,3,8,1.6666666666666667
3136,přitomnostneje,p ʃ i t o m n o s t n e j e,pʃ/t/mn/stn/j/,5,14,1.8
3137,přitomnosće,p ʃ i t o m n o s tʃ e,pʃ/t/mn/stʃ/,4,12,2
3138,přitomnych,p ʃ i t o m n ɨ x,pʃ/t/mn/x,3,9,1.5
3139,přiwabjeja,p ʃ i w a bʲ e j a,pʃ/w/bʲ/j/,4,10,1.5
3140,přiwjezechu,p ʃ i wʲ e z e x u,pʃ/wʲ/z/x/,4,10,1.5
3141,přiwobroća,p ʃ i w o b ʀ o tʃ a,pʃ/w/bʀ/tʃ/,4,11,1.75
3142,přiwuznych,p ʃ i w u z n ɨ x,pʃ/w/zn/x,3,9,1.5
3143,přiwzace,p ʃ i w z a ts e,pʃ/wz/ts/,3,9,2
3144,přiwzaty,p ʃ i w z a t ɨ,pʃ/wz/t/,3,8,1.6666666666666667
3145,přiwzaću,p ʃ i w z a tʃ u,pʃ/wz/tʃ/,3,9,2
3146,přiwótřichu,p ʃ i w ʊ tʃ i x u,pʃ/w/tʃ/x/,4,10,1.5
3147,přiwšěm,p ʃ i w ʃ ɪ m,pʃ/wʃ/m,2,7,1.6666666666666667
3148,přizamknyła,p ʃ i z a m k n ɨ w a,pʃ/z/mkn/w/,4,11,1.75
3149,přizjewić,p ʃ i z j e w i tʃ,pʃ/zj/w/tʃ,3,10,1.75
3150,přizwolene,p ʃ i z w o l e n e,pʃ/zw/l/n/,4,10,1.5
3151,přićahnyć,p ʃ i tʃ a h n ɨ tʃ,pʃ/tʃ/hn/tʃ,3,11,2
3152,přičinu,p ʃ i tʃ i n u,pʃ/tʃ/n/,3,8,1.6666666666666667
3153,přiłohi,p ʃ i w o h i,pʃ/w/h/,3,7,1.3333333333333333
3154,přińdu,p ʃ i nʲ d u,pʃ/nʲd/,2,7,2.5
3155,přińdź,p ʃ i nʲ dʒ,pʃ/nʲdʒ,1,7,3
3156,přińdźe,p ʃ i nʲ dʒ e,pʃ/nʲdʒ/,2,8,3
3157,přińdźech,p ʃ i nʲ dʒ e x,pʃ/nʲdʒ/x,2,9,2.3333333333333335
3158,přińdźechmy,p ʃ i nʲ dʒ e x m ɨ,pʃ/nʲdʒ/xm/,3,11,2.6666666666666665
3159,přińdźetej,p ʃ i nʲ dʒ e t e j,pʃ/nʲdʒ/t/j,3,11,2
3160,přińdźeštej,p ʃ i nʲ dʒ e ʃ t e j,pʃ/nʲdʒ/ʃt/j,3,12,2.25
3161,přińdźešće,p ʃ i nʲ dʒ e ʃ tʃ e,pʃ/nʲdʒ/ʃtʃ/,3,12,3
3162,přińć,p ʃ i nʲ tʃ,pʃ/nʲtʃ,1,7,3
3163,přišoł,p ʃ i ʃ o w,pʃ/ʃ/w,2,6,1.3333333333333333
3164,přišła,p ʃ i ʃ w a,pʃ/ʃw/,2,6,2
3165,přišło,p ʃ i ʃ w o,pʃ/ʃw/,2,6,2
3166,querxenland,k v u e ʀ x e n l a n d,kv/ʀx/nl/nd,3,12,2
3167,rabinow,ʀ a b i n o w,ʀ/b/n/w,3,7,1
3168,rada,ʀ a d a,ʀ/d/,2,4,1
3169,radikalizacija,ʀ a d i k a l i z a ts i j a,ʀ/d/k/l/z/ts/j/,7,15,1.1428571428571428
3170,radnicach,ʀ a d n i ts a x,ʀ/dn/ts/x,3,9,1.5
3171,radosć,ʀ a d o s tʃ,ʀ/d/stʃ,2,7,1.6666666666666667
3172,radow,ʀ a d o w,ʀ/d/w,2,5,1
3173,radu,ʀ a d u,ʀ/d/,2,4,1
3174,radworja,ʀ a d w o ʀʲ a,ʀ/dw/ʀʲ/,3,8,1.6666666666666667
3175,radworju,ʀ a d w o ʀʲ u,ʀ/dw/ʀʲ/,3,8,1.6666666666666667
3176,radworske,ʀ a d w o ʀ s k e,ʀ/dw/ʀsk/,3,9,2
3177,radworskej,ʀ a d w o ʀ s k e j,ʀ/dw/ʀsk/j,3,10,1.75
3178,radworskeju,ʀ a d w o ʀ s k e j u,ʀ/dw/ʀsk/j/,4,11,1.75
3179,radworskimi,ʀ a d w o ʀ s k i m i,ʀ/dw/ʀsk/m/,4,11,1.75
3180,rady,ʀ a d ɨ,ʀ/d/,2,4,1
3181,radźe,ʀ a dʒ e,ʀ/dʒ/,2,5,1.5
3182,radźenje,ʀ a dʒ e nʲ e,ʀ/dʒ/nʲ/,3,8,1.6666666666666667
3183,radźimy,ʀ a dʒ i m ɨ,ʀ/dʒ/m/,3,7,1.3333333333333333
3184,radźićelemi,ʀ a dʒ i tʃ e l e m i,ʀ/dʒ/tʃ/l/m/,5,12,1.4
3185,radźićeljo,ʀ a dʒ i tʃ e l j o,ʀ/dʒ/tʃ/lj/,4,11,1.75
3186,radźićelow,ʀ a dʒ i tʃ e l o w,ʀ/dʒ/tʃ/l/w,4,11,1.4
3187,radźiła,ʀ a dʒ i w a,ʀ/dʒ/w/,3,7,1.3333333333333333
3188,radźiło,ʀ a dʒ i w o,ʀ/dʒ/w/,3,7,1.3333333333333333
3189,rakojdach,ʀ a k o j d a x,ʀ/k/jd/x,3,8,1.25
3190,ramiki,ʀ a m i k i,ʀ/m/k/,3,6,1
3191,ramiku,ʀ a m i k u,ʀ/m/k/,3,6,1
3192,ranje,ʀ a nʲ e,ʀ/nʲ/,2,5,1.5
3193,rano,ʀ a n o,ʀ/n/,2,4,1
3194,ratarjow,ʀ a t a ʀʲ o w,ʀ/t/ʀʲ/w,3,8,1.25
3195,ratarske,ʀ a t a ʀ s k e,ʀ/t/ʀsk/,3,8,1.6666666666666667
3196,ratarskeho,ʀ a t a ʀ s k e h o,ʀ/t/ʀsk/h/,4,10,1.5
3197,raz,ʀ a z,ʀ/z,1,3,1
3198,razaj,ʀ a z a j,ʀ/z/j,2,5,1
3199,razej,ʀ a z e j,ʀ/z/j,2,5,1
3200,razniši,ʀ a z n i ʃ i,ʀ/zn/ʃ/,3,7,1.3333333333333333
3201,razy,ʀ a z ɨ,ʀ/z/,2,4,1
3202,reagować,ʀ e a ɡ o w a tʃ,ʀ/ɡ/w/tʃ,3,9,1.25
3203,reagowaše,ʀ e a ɡ o w a ʃ e,ʀ/ɡ/w/ʃ/,4,9,1
3204,reagujeće,ʀ e a ɡ u j e tʃ e,ʀ/ɡ/j/tʃ/,4,10,1.25
3205,realizowachu,ʀ e a l i z o w a x u,ʀ/l/z/w/x/,5,11,1
3206,realizowanje,ʀ e a l i z o w a nʲ e,ʀ/l/z/w/nʲ/,5,12,1.2
3207,realnu,ʀ e a l n u,ʀ/ln/,2,6,1.5
3208,recyclowany,ʀ e ts ɨ ts l o w a n ɨ,ʀ/ts/tsl/w/n/,5,13,1.6
3209,redakciske,ʀ e d a k ts i s k e,ʀ/d/kts/sk/,4,11,1.75
3210,redaktorka,ʀ e d a k t o ʀ k a,ʀ/d/kt/ʀk/,4,10,1.5
3211,referenta,ʀ e f e ʀ e n t a,ʀ/f/ʀ/nt/,4,9,1.25
3212,reformacije,ʀ e f o ʀ m a ts i j e,ʀ/f/ʀm/ts/j/,5,12,1.4
3213,reformaciju,ʀ e f o ʀ m a ts i j u,ʀ/f/ʀm/ts/j/,5,12,1.4
3214,region,ʀ e ɡ i o n,ʀ/ɡ/n,2,6,1
3215,regiona,ʀ e ɡ i o n a,ʀ/ɡ/n/,3,7,1
3216,regionalna,ʀ e ɡ i o n a l n a,ʀ/ɡ/n/ln/,4,10,1.25
3217,regionalne,ʀ e ɡ i o n a l n e,ʀ/ɡ/n/ln/,4,10,1.25
3218,regionalneje,ʀ e ɡ i o n a l n e j e,ʀ/ɡ/n/ln/j/,5,12,1.2
3219,registrować,ʀ e ɡ i s t ʀ o w a tʃ,ʀ/ɡ/stʀ/w/tʃ,4,12,1.6
3220,rejach,ʀ e j a x,ʀ/j/x,2,5,1
3221,rejemi,ʀ e j e m i,ʀ/j/m/,3,6,1
3222,rejow,ʀ e j o w,ʀ/j/w,2,5,1
3223,reju,ʀ e j u,ʀ/j/,2,4,1
