,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
12795,rings,ɹ i ŋ ɡ z,ɹ/ŋɡz,1,5,2
12796,rinse,ɹ i n s,ɹ/ns,1,4,1.5
12797,riot,ɹ aj i t,ɹ/j/t,2,5,1
12798,ripe,ɹ aj p,ɹ/jp,1,4,1.5
12799,rise,ɹ aj s,ɹ/js,1,4,1.5
12800,rise,ɹ aj z,ɹ/jz,1,4,1.5
12801,risen,ɹ i z ɛ n,ɹ/z/n,2,5,1
12802,rises,ɹ aj z ɛ z,ɹ/jz/z,2,6,1.3333333333333333
12803,rising,ɹ aj z i ŋ,ɹ/jz/ŋ,2,6,1.3333333333333333
12804,rising,ɹ aj z i ŋ ɡ,ɹ/jz/ŋɡ,2,7,1.6666666666666667
12805,risk,ɹ i k s,ɹ/ks,1,4,1.5
12806,risk,ɹ i s k,ɹ/sk,1,4,1.5
12807,risked,ɹ i s k t,ɹ/skt,1,5,2
12808,risks,ɹ i s k s,ɹ/sks,1,5,2
12809,risky,ɹ i s c i,ɹ/sc/,2,5,1.5
12810,rita,ɹ i t a,ɹ/t/,2,4,1
12811,rite,ɹ aj t,ɹ/jt,1,4,1.5
12812,rites,ɹ aj t s,ɹ/jts,1,5,2
12813,ritual,ɹ i tʃ u a ɫ,ɹ/tʃ/ɫ,2,7,1.3333333333333333
12814,ritualistic,ɹ i tʃ u a ʎ i s tʲ i k,ɹ/tʃ/ʎ/stʲ/k,4,13,1.6
12815,rival,ɹ aj v a ɫ,ɹ/jv/ɫ,2,6,1.3333333333333333
12816,rivalry,ɹ aj v a ɫ ɹ i,ɹ/jv/ɫɹ/,3,8,1.6666666666666667
12817,rivals,ɹ aj v a ɫ z,ɹ/jv/ɫz,2,7,1.6666666666666667
12818,river,ɹ aj v a,ɹ/jv/,2,5,1.5
12819,river,ɹ i v a,ɹ/v/,2,4,1
12820,rivers,ɹ i v a s,ɹ/v/s,2,5,1
12821,rivers,ɹ i v a z,ɹ/v/z,2,5,1
12822,riverside,ɹ i v a s aj d,ɹ/v/s/jd,3,8,1.25
12823,riyadh,ɹ i j a d,ɹ/j/d,2,5,1
12824,road,ɹ o d,ɹ/d,1,3,1
12825,roads,ɹ o d z,ɹ/dz,1,4,1.5
12826,roads,ɹ o t s,ɹ/ts,1,4,1.5
12827,roadways,ɹ o d w e z,ɹ/dw/z,2,6,1.3333333333333333
12828,roam,ɹ o m,ɹ/m,1,3,1
12829,roast,ɹ o s t,ɹ/st,1,4,1.5
12830,roasting,ɹ o s tʲ i ŋ ɡ,ɹ/stʲ/ŋɡ,2,8,2
12831,rob,ɹ ɔ b,ɹ/b,1,3,1
12832,robbed,ɹ ɔ b d,ɹ/bd,1,4,1.5
12833,robber,ɹ ɔ b a,ɹ/b/,2,4,1
12834,robbers,ɹ ɔ b a s,ɹ/b/s,2,5,1
12835,robbers,ɹ ɔ b a z,ɹ/b/z,2,5,1
12836,robbery,ɹ ɔ b ɛ ɹ i,ɹ/b/ɹ/,3,6,1
12837,robbery,ɹ ɔ b ɹ i,ɹ/bɹ/,2,5,1.5
12838,robe,ɹ o b,ɹ/b,1,3,1
12839,robert,ɹ ɔ b a t,ɹ/b/t,2,5,1
12840,roberts,ɹ ɔ b aː t s,ɹ/b/ːts,2,7,1.6666666666666667
12841,robes,ɹ o b z,ɹ/bz,1,4,1.5
12842,robinson,ɹ ɔ bʲ i n s u n,ɹ/bʲ/ns/n,3,9,1.5
12843,robot,ɹ o b ɔ t,ɹ/b/t,2,5,1
12844,robust,ɹ o b ɔ s t,ɹ/b/st,2,6,1.3333333333333333
12845,robust,ɹ ɔ b ɔ s,ɹ/b/s,2,5,1
12846,robust,ɹ ɔ b ɔ s t,ɹ/b/st,2,6,1.3333333333333333
12847,rochester,ɹ ɔ tʃ ɛ s t a,ɹ/tʃ/st/,3,8,1.6666666666666667
12848,rock,ɹ ɔ k,ɹ/k,1,3,1
12849,rocked,ɹ ɔ k t,ɹ/kt,1,4,1.5
12850,rocket,ɹ ɔ c i t,ɹ/c/t,2,5,1
12851,rocks,ɹ ɔ k s,ɹ/ks,1,4,1.5
12852,rod,ɹ ɔ d,ɹ/d,1,3,1
12853,rode,ɹ o d,ɹ/d,1,3,1
12854,rogers,ɹ ɔ dʒ a z,ɹ/dʒ/z,2,6,1.3333333333333333
12855,rolando,ɹ o l a n d o,ɹ/l/nd/,3,7,1.3333333333333333
12856,role,ɹ o ɫ,ɹ/ɫ,1,3,1
12857,roles,ɹ o ɫ z,ɹ/ɫz,1,4,1.5
12858,roll,ɹ o ɫ,ɹ/ɫ,1,3,1
12859,rolled,ɹ o ɫ d,ɹ/ɫd,1,4,1.5
12860,rolling,ɹ o ʎ i ŋ,ɹ/ʎ/ŋ,2,5,1
12861,rolling,ɹ o ʎ i ŋ ɡ,ɹ/ʎ/ŋɡ,2,6,1.3333333333333333
12862,rolls,ɹ o ɫ z,ɹ/ɫz,1,4,1.5
12863,roman,ɹ o m a n,ɹ/m/n,2,5,1
12864,romance,ɹ o m a n s,ɹ/m/ns,2,6,1.3333333333333333
12865,romance,ɹ ɔ m a n s,ɹ/m/ns,2,6,1.3333333333333333
12866,romania,ɹ o m e ɲ i a,ɹ/m/ɲ/,3,7,1
12867,romanian,ɹ o m e ɲ i a n,ɹ/m/ɲ/n,3,8,1
12868,romanian,ɹ ɔ m e ɲ i a n,ɹ/m/ɲ/n,3,8,1
12869,romans,ɹ o m a n z,ɹ/m/nz,2,6,1.3333333333333333
12870,romantic,ɹ o m a ɲ tʲ i k,ɹ/m/ɲtʲ/k,3,9,1.5
12871,rome,ɹ o m,ɹ/m,1,3,1
12872,rome,ɹ u m,ɹ/m,1,3,1
12873,romney,ɹ ɔ m ɲ i,ɹ/mɲ/,2,5,1.5
12874,ronald,ɹ ɔ n a ɫ,ɹ/n/ɫ,2,5,1
12875,roof,ɹ uː f,ɹ/ːf,1,4,1.5
12876,roof,ɹ ʊ f,ɹ/f,1,3,1
12877,roofs,ɹ uː f s,ɹ/ːfs,1,5,2
12878,roofs,ɹ ʊ f s,ɹ/fs,1,4,1.5
12879,room,ɹ uː m,ɹ/ːm,1,4,1.5
12880,room,ɹ ʊ m,ɹ/m,1,3,1
12881,rooms,ɹ uː m s,ɹ/ːms,1,5,2
12882,rooms,ɹ uː m z,ɹ/ːmz,1,5,2
12883,rooms,ɹ ʊ m z,ɹ/mz,1,4,1.5
12884,roosevelt,ɹ o z ɛ v ɛ ɫ t,ɹ/z/v/ɫt,3,8,1.25
12885,root,ɹ uː t,ɹ/ːt,1,4,1.5
12886,roots,ɹ uː t s,ɹ/ːts,1,5,2
12887,rope,ɹ o p,ɹ/p,1,3,1
12888,rose,ɹ o z,ɹ/z,1,3,1
12889,roseline,ɹ o z a ʎ i n,ɹ/z/ʎ/n,3,7,1
12890,roses,ɹ o z ɛ z,ɹ/z/z,2,5,1
12891,ross,ɹ ɔ s,ɹ/s,1,3,1
12892,rossia,ɹ o ʃ i a,ɹ/ʃ/,2,5,1
12893,roster,ɹ ɔ s t a,ɹ/st/,2,5,1.5
12894,rosy,ɹ o z i,ɹ/z/,2,4,1
12895,rot,ɹ ɔ t,ɹ/t,1,3,1
12896,rotating,ɹ o tʰ e tʲ i ŋ ɡ,ɹ/tʰ/tʲ/ŋɡ,3,10,1.75
12897,rote,ɹ o t,ɹ/t,1,3,1
12898,rotimi,ɹ o tʰ i mʲ i,ɹ/tʰ/mʲ/,3,8,1.6666666666666667
12899,rots,ɹ ɔ t s,ɹ/ts,1,4,1.5
12900,rotten,ɹ ɔ t ɛ n,ɹ/t/n,2,5,1
12901,rotterdam,ɹ ɔ t a d a m,ɹ/t/d/m,3,7,1
12902,rough,ɹ ɔ f,ɹ/f,1,3,1
12903,roughly,ɹ ɔ f ʎ i,ɹ/fʎ/,2,5,1.5
12904,round,ɹ aw n,ɹ/wn,1,4,1.5
12905,round,ɹ aw n d,ɹ/wnd,1,5,2
12906,roundabout,ɹ aw n d a b aw t,ɹ/wnd/b/wt,3,10,1.75
12907,rounded,ɹ aw n d ɛ d,ɹ/wnd/d,2,7,1.6666666666666667
12908,rounding,ɹ aw ɲ dʲ i ŋ,ɹ/wɲdʲ/ŋ,2,8,2
12909,rounding,ɹ aw ɲ dʲ i ŋ ɡ,ɹ/wɲdʲ/ŋɡ,2,9,2.3333333333333335
12910,rounds,ɹ aw n d z,ɹ/wndz,1,6,2.5
12911,roundtable,ɹ aw n d t a b ʊ ɫ,ɹ/wndt/b/ɫ,3,10,1.75
12912,route,ɹ aw t,ɹ/wt,1,4,1.5
12913,route,ɹ u t,ɹ/t,1,3,1
12914,route,ɹ uː t,ɹ/ːt,1,4,1.5
12915,routes,ɹ aw t s,ɹ/wts,1,5,2
12916,routes,ɹ uː t s,ɹ/ːts,1,5,2
12917,routine,ɹ uː tʰ iː n,ɹ/ːtʰ/ːn,2,8,2
12918,routines,ɹ uː tʰ iː n z,ɹ/ːtʰ/ːnz,2,9,2.3333333333333335
12919,rover,ɹ o v a,ɹ/v/,2,4,1
12920,rovers,ɹ o v a z,ɹ/v/z,2,5,1
12921,row,ɹ aw,ɹ/w,1,3,1
12922,row,ɹ o,ɹ/,1,2,1
12923,rows,ɹ aw z,ɹ/wz,1,4,1.5
12924,rows,ɹ o z,ɹ/z,1,3,1
12925,roy,ɹ ɔj,ɹ/j,1,3,1
12926,royal,ɹ ɔj a ɫ,ɹ/j/ɫ,2,5,1
12927,royalty,ɹ ɔj a ɫ tʰ i,ɹ/j/ɫtʰ/,3,8,1.6666666666666667
12928,rub,ɹ ɔ b,ɹ/b,1,3,1
12929,rubber,ɹ ɔ b a,ɹ/b/,2,4,1
12930,rubbish,ɹ ɔ bʲ i ʃ,ɹ/bʲ/ʃ,2,6,1.3333333333333333
12931,rude,ɹ i ʊ d,ɹ/d,1,4,1
12932,rude,ɹ uː d,ɹ/ːd,1,4,1.5
12933,rudiments,ɹ uː dʲ i m ɛ n t s,ɹ/ːdʲ/m/nts,3,11,2
12934,rufai,ɹ uː f aj,ɹ/ːf/j,2,6,1.3333333333333333
12935,ruffle,ɹ ɔ f ʊ ɫ,ɹ/f/ɫ,2,5,1
12936,rugby,ɹ ɔ ɡ bʲ i,ɹ/ɡbʲ/,2,6,2
12937,ruin,ɹ uː i n,ɹ/ː/n,2,5,1
12938,rule,ɹ uː ɫ,ɹ/ːɫ,1,4,1.5
12939,ruled,ɹ uː ɫ d,ɹ/ːɫd,1,5,2
12940,ruler,ɹ uː l a,ɹ/ːl/,2,5,1.5
12941,rulers,ɹ uː l a z,ɹ/ːl/z,2,6,1.3333333333333333
12942,rulership,ɹ uː l a ʃ i p,ɹ/ːl/ʃ/p,3,8,1.25
12943,rules,ɹ uː ɫ s,ɹ/ːɫs,1,5,2
12944,rules,ɹ uː ɫ z,ɹ/ːɫz,1,5,2
12945,ruling,ɹ uː ʎ i ŋ ɡ,ɹ/ːʎ/ŋɡ,2,7,1.6666666666666667
12946,rumble,ɹ ɔ m b ʊ ɫ,ɹ/mb/ɫ,2,6,1.3333333333333333
12947,rumour,ɹ uː m ɔ,ɹ/ːm/,2,5,1.5
12948,rumours,ɹ uː m ɔ z,ɹ/ːm/z,2,6,1.3333333333333333
12949,run,ɹ ɔ n,ɹ/n,1,3,1
12950,rung,ɹ ɔ ŋ ɡ,ɹ/ŋɡ,1,4,1.5
12951,runner,ɹ ɔ n a,ɹ/n/,2,4,1
12952,runners,ɹ ɔ n a z,ɹ/n/z,2,5,1
12953,running,ɹ ɔ ɲ i ŋ,ɹ/ɲ/ŋ,2,5,1
12954,running,ɹ ɔ ɲ i ŋ ɡ,ɹ/ɲ/ŋɡ,2,6,1.3333333333333333
12955,runs,ɹ ɔ n s,ɹ/ns,1,4,1.5
12956,runs,ɹ ɔ n z,ɹ/nz,1,4,1.5
12957,rural,ɹ ɔ ɹ a ɫ,ɹ/ɹ/ɫ,2,5,1
12958,rural,ɹ ʊ ɹ a ɫ,ɹ/ɹ/ɫ,2,5,1
12959,rush,ɹ ɔ ʃ,ɹ/ʃ,1,3,1
12960,rushed,ɹ ɔ ʃ,ɹ/ʃ,1,3,1
12961,rushed,ɹ ɔ ʃ t,ɹ/ʃt,1,4,1.5
12962,rushes,ɹ ɔ ʃ ɛ z,ɹ/ʃ/z,2,5,1
12963,rushing,ɹ ɔ ʃ i ŋ ɡ,ɹ/ʃ/ŋɡ,2,6,1.3333333333333333
12964,russia,ɹ ɔ ʃ a,ɹ/ʃ/,2,4,1
12965,russian,ɹ ɔ ʃ a n,ɹ/ʃ/n,2,5,1
12966,russians,ɹ ɔ ʃ a n z,ɹ/ʃ/nz,2,6,1.3333333333333333
12967,ruth,ɹ uː θ,ɹ/ːθ,1,4,1.5
12968,ruthless,ɹ uː θ l ɛ s,ɹ/ːθl/s,2,7,1.6666666666666667
12969,rwanda,ɹ uː a n d a,ɹ/ː/nd/,3,7,1.3333333333333333
12970,rwanda,ɹ w a n d a,ɹw/nd/,2,6,2
12971,rwanda,ɹ w ɔ n d a,ɹw/nd/,2,6,2
12972,ryan,ɹ aj a n,ɹ/j/n,2,5,1
12973,s,ɛ s,/s,1,2,1
12974,sa'ad,s aː d,s/ːd,1,4,1.5
12975,sabo,s a b o,s/b/,2,4,1
12976,sabotage,s a b ɔ t a dʒ,s/b/t/dʒ,3,8,1.25
12977,sack,s a k,s/k,1,3,1
12978,sacked,s a k t,s/kt,1,4,1.5
12979,sacking,s a c i ŋ ɡ,s/c/ŋɡ,2,6,1.3333333333333333
12980,sacred,s e c ɹ i d,s/cɹ/d,2,6,1.3333333333333333
12981,sacred,s e k a d,s/k/d,2,5,1
12982,sacrifice,s a c ɹ i f aj s,s/cɹ/f/js,3,9,1.5
12983,sacrifices,s a c ɹ i f aj s ɛ s,s/cɹ/f/js/s,4,11,1.4
12984,sacrifices,s a c ɹ i f aj s ɛ z,s/cɹ/f/js/z,4,11,1.4
12985,sacrificial,s a c ɹ i fʲ i ʃ a ɫ,s/cɹ/fʲ/ʃ/ɫ,4,11,1.4
12986,sacrificial,s a k ɹ i fʲ i ʃ a ɫ,s/kɹ/fʲ/ʃ/ɫ,4,11,1.4
12987,sacrilege,s a c ɹ i ʎ i dʒ,s/cɹ/ʎ/dʒ,3,9,1.5
12988,sacrosanct,s a k ɹ o s a ŋ k t,s/kɹ/s/ŋkt,3,10,1.75
12989,sad,s a d,s/d,1,3,1
12990,saddening,s a d ɛ ɲ i ŋ ɡ,s/d/ɲ/ŋɡ,3,8,1.25
12991,saddled,s a d ʊ ɫ d,s/d/ɫd,2,6,1.3333333333333333
12992,sadick,s a dʲ iː k,s/dʲ/ːk,2,7,1.6666666666666667
12993,sadly,s a d ʎ i,s/dʎ/,2,5,1.5
12994,safe,s e f,s/f,1,3,1
12995,safer,s e f a,s/f/,2,4,1
12996,safety,s e f tʰ i,s/ftʰ/,2,6,2
12997,saga,s a ɡ a,s/ɡ/,2,4,1
12998,sahara,s a h a ɹ a,s/h/ɹ/,3,6,1
12999,saharan,s a h a ɹ a n,s/h/ɹ/n,3,7,1
13000,sahel,s a h ɛ ɫ,s/h/ɫ,2,5,1
13001,sahelian,s a ç iː ʎ i a n,s/ç/ːʎ/n,3,9,1.25
13002,said,s aj d,s/jd,1,4,1.5
13003,sailed,s e ɫ d,s/ɫd,1,4,1.5
13004,sailing,s e ʎ i ŋ ɡ,s/ʎ/ŋɡ,2,6,1.3333333333333333
13005,sailors,s e l ɔ z,s/l/z,2,5,1
13006,sails,s e ɫ z,s/ɫz,1,4,1.5
13007,saint,s a n t,s/nt,1,4,1.5
13008,saint,s e n t,s/nt,1,4,1.5
13009,saints,s e n t s,s/nts,1,5,2
13010,sake,s a cʰ i,s/cʰ/,2,5,1.5
13011,sake,s e k,s/k,1,3,1
13012,saki,ʃ a cʰ i,ʃ/cʰ/,2,5,1.5
13013,salaam,s a l a m,s/l/m,2,5,1
13014,salads,s a l a d z,s/l/dz,2,6,1.3333333333333333
13015,salami,s a l a mʲ i,s/l/mʲ/,3,7,1.3333333333333333
13016,salaries,s a l a ɹ i s,s/l/ɹ/s,3,7,1
13017,salaries,s a l a ɹ i z,s/l/ɹ/z,3,7,1
13018,salary,s a l a ɹ i,s/l/ɹ/,3,6,1
13019,sale,s e ɫ,s/ɫ,1,3,1
13020,salem,s e l ɛ m,s/l/m,2,5,1
13021,sales,s e ɫ z,s/ɫz,1,4,1.5
13022,salesman,s e ɫ z m a n,s/ɫzm/n,2,7,1.6666666666666667
13023,salient,s e ʎ i ɛ n t,s/ʎ/nt,2,7,1.3333333333333333
13024,salient,s e ʎ ɛ n t,s/ʎ/nt,2,6,1.3333333333333333
13025,saline,s e l aj n,s/l/jn,2,6,1.3333333333333333
13026,salivate,s a ʎ i v e t,s/ʎ/v/t,3,7,1
13027,salivation,s a ʎ i v e ʃ ɔ n,s/ʎ/v/ʃ/n,4,9,1
13028,sally,s a ʎ i,s/ʎ/,2,4,1
13029,salmon,s a m u n,s/m/n,2,5,1
13030,salon,s a l ɔ n,s/l/n,2,5,1
13031,salt,s ɔ ɫ t,s/ɫt,1,4,1.5
13032,salubi,s a l u bʲ i,s/l/bʲ/,3,7,1.3333333333333333
13033,salute,s a l uː,s/l/ː,2,5,1
13034,salute,s a l uː t,s/l/ːt,2,6,1.3333333333333333
13035,salvage,s a ɫ vʲ i dʒ,s/ɫvʲ/dʒ,2,8,2
13036,salvation,s a ɫ v e ʃ ɔ n,s/ɫv/ʃ/n,3,8,1.25
13037,sam,s a m,s/m,1,3,1
13038,samaritan,s a m a ɹ i t a n,s/m/ɹ/t/n,4,9,1
13039,sambo,s a m b o,s/mb/,2,5,1.5
13040,same,s e m,s/m,1,3,1
13041,samford,s a m f ɔ d,s/mf/d,2,6,1.3333333333333333
13042,saminou,s a mʲ i n u,s/mʲ/n/,3,7,1.3333333333333333
13043,sample,s a m p ʊ ɫ,s/mp/ɫ,2,6,1.3333333333333333
13044,sampled,s a m p ʊ ɫ d,s/mp/ɫd,2,7,1.6666666666666667
13045,samples,s a m p ʊ ɫ z,s/mp/ɫz,2,7,1.6666666666666667
13046,sampling,s a m p ʎ i ŋ ɡ,s/mpʎ/ŋɡ,2,8,2
13047,samson,s a m s u n,s/ms/n,2,6,1.3333333333333333
13048,samuel,s a mʲ u ɛ ɫ,s/mʲ/ɫ,2,7,1.3333333333333333
13049,san,s a n,s/n,1,3,1
13050,sanction,s a ɲ c ʃ ɔ n,s/ɲcʃ/n,2,7,1.6666666666666667
13051,sanctioned,s a ɲ c ʃ ɔ n d,s/ɲcʃ/nd,2,8,2
13052,sanctions,s a ɲ c ʃ ɔ n z,s/ɲcʃ/nz,2,8,2
13053,sanctity,s a ɲ c tʲ i tʲ i,s/ɲctʲ/tʲ/,3,10,2.3333333333333335
13054,sand,s a n,s/n,1,3,1
13055,sand,s a n d,s/nd,1,4,1.5
13056,sanda,s a n d a,s/nd/,2,5,1.5
13057,sandman,s a n d m a n,s/ndm/n,2,7,1.6666666666666667
13058,sandra,s a n d ɹ a,s/ndɹ/,2,6,2
13059,sandy,s a ɲ dʲ i,s/ɲdʲ/,2,6,2
13060,sang,s a ŋ ɡ,s/ŋɡ,1,4,1.5
13061,sango,s a ŋ ɡ o,s/ŋɡ/,2,5,1.5
13062,sanitary,s a ɲ i t a ɹ i,s/ɲ/t/ɹ/,4,8,1
13063,sanitary,s a ɲ i t ɹ i,s/ɲ/tɹ/,3,7,1.3333333333333333
13064,sanitary,s a ɲ i tʃ i,s/ɲ/tʃ/,3,7,1.3333333333333333
13065,sanitising,s a ɲ i t aj z i ŋ ɡ,s/ɲ/t/jz/ŋɡ,4,11,1.4
13066,sanity,s a n i tʰ i,s/n/tʰ/,3,7,1.3333333333333333
13067,sanity,s a ɲ i tʲ i,s/ɲ/tʲ/,3,7,1.3333333333333333
13068,sankwala,s a ŋ kʷ a l a,s/ŋkʷ/l/,3,8,1.6666666666666667
13069,sanskrit,s a n s c ɹ i t,s/nscɹ/t,2,8,2
13070,santa,s a n t a,s/nt/,2,5,1.5
13071,sapele,s a p ɛ l ɛ,s/p/l/,3,6,1
13072,sarah,s a ɹ a,s/ɹ/,2,4,1
13073,sarah,s ɛː ɹ a,s/ːɹ/,2,5,1.5
13074,sardauna,s aː d aw n a,s/ːd/wn/,3,8,1.6666666666666667
13075,saro,s a ɹ o,s/ɹ/,2,4,1
13076,sarowiwa,s a ɹ ɔ w i w a,s/ɹ/w/w/,4,8,1
13077,sars,s aː z,s/ːz,1,4,1.5
13078,sat,s a t,s/t,1,3,1
13079,satan,s e t a n,s/t/n,2,5,1
13080,satellite,s a t ɛ l aj t,s/t/l/jt,3,8,1.25
13081,satire,s a tʰ aj a,s/tʰ/j/,3,7,1.3333333333333333
13082,satisfaction,s a tʲ i s f a c ʃ ɔ n,s/tʲ/sf/cʃ/n,4,12,1.6
13083,satisfactory,s a tʲ i s f a k t ɔ ɹ i,s/tʲ/sf/kt/ɹ/,5,13,1.6
13084,satisfied,s a tʲ i s f aj d,s/tʲ/sf/jd,3,10,1.75
13085,satisfy,s a tʲ i s f aj,s/tʲ/sf/j,3,9,1.5
13086,satisfying,s a tʲ i s f aj i ŋ ɡ,s/tʲ/sf/j/ŋɡ,4,12,1.6
13087,saturated,s a tʃ ɜ ɹ e t ɛ d,s/tʃ/ɹ/t/d,4,10,1.2
13088,saturation,s a tʃ u ɹ e ʃ ɔ n,s/tʃ/ɹ/ʃ/n,4,10,1.2
13089,saturday,s a t a dʲ e,s/t/dʲ/,3,7,1.3333333333333333
13090,saturdays,s a t a d e z,s/t/d/z,3,7,1
13091,sauce,s ɔ s,s/s,1,3,1
13092,saudi,s aw dʲ i,s/wdʲ/,2,6,2
13093,saudi,s ɔ dʲ i,s/dʲ/,2,5,1.5
13094,savanna,s a v a n a,s/v/n/,3,6,1
13095,save,s e v,s/v,1,3,1
13096,saved,s e v d,s/vd,1,4,1.5
13097,saves,s e v z,s/vz,1,4,1.5
13098,saving,s e vʲ i ŋ,s/vʲ/ŋ,2,6,1.3333333333333333
13099,saving,s e vʲ i ŋ ɡ,s/vʲ/ŋɡ,2,7,1.6666666666666667
13100,saviour,s e vʲ ɔ,s/vʲ/,2,5,1.5
13101,savoury,s e v ɔ ɹ i,s/v/ɹ/,3,6,1
13102,saw,s ɔ,s/,1,2,1
13103,sawmill,s ɔ mʲ i ɫ,s/mʲ/ɫ,2,6,1.3333333333333333
13104,sawyer,s ɔ j a,s/j/,2,4,1
13105,sawyer,s ɔj a,s/j/,2,4,1
13106,say,s e,s/,1,2,1
13107,saying,s e i ŋ,s/ŋ,1,4,1
13108,saying,s e i ŋ ɡ,s/ŋɡ,1,5,1.5
13109,says,s e s,s/s,1,3,1
13110,says,s e z,s/z,1,3,1
13111,scaffold,s k a f o ɫ d,sk/f/ɫd,2,7,1.6666666666666667
13112,scaffold,s k a f ɔ ɫ,sk/f/ɫ,2,6,1.3333333333333333
13113,scale,s c e ɫ,sc/ɫ,1,4,1.5
13114,scales,s c e ɫ z,sc/ɫz,1,5,2
13115,scalp,s k a ɫ p,sk/ɫp,1,5,2
13116,scamp,s k a m p,sk/mp,1,5,2
13117,scan,s k a n,sk/n,1,4,1.5
13118,scandal,s k a n d a ɫ,sk/nd/ɫ,2,7,1.6666666666666667
13119,scant,s k a n t,sk/nt,1,5,2
13120,scarce,s c ɛː s,sc/ːs,1,5,2
13121,scarcely,s c ɛː s ʎ i,sc/ːsʎ/,2,7,2.5
13122,scarecrow,s c ɛː k ɹ o,sc/ːkɹ/,2,7,2.5
13123,scared,s c ɛː d,sc/ːd,1,5,2
13124,scary,s c ɛː ɹ i,sc/ːɹ/,2,6,2
13125,scatter,s k a t a,sk/t/,2,5,1.5
13126,scattered,s k a t a d,sk/t/d,2,6,1.3333333333333333
13127,scenario,s i n a ɹ i o,s/n/ɹ/,3,7,1
13128,scene,s iː n,s/ːn,1,4,1.5
13129,scenes,s iː n z,s/ːnz,1,5,2
13130,scent,s ɛ n t,s/nt,1,4,1.5
13131,sceptre,s ɛ p t a,s/pt/,2,5,1.5
13132,schedule,s c ɛ dʒ uː ɫ,sc/dʒ/ːɫ,2,8,2
13133,schedule,s c ɛ dʲ uː ɫ,sc/dʲ/ːɫ,2,8,2
13134,schedule,ʃ ɛ dʒ uː ɫ,ʃ/dʒ/ːɫ,2,7,1.6666666666666667
13135,schedule,ʃ ɛ dʲ uː ɫ,ʃ/dʲ/ːɫ,2,7,1.6666666666666667
13136,scheduled,ʃ ɛ dʲ uː ɫ d,ʃ/dʲ/ːɫd,2,8,2
13137,schedules,s c ɛ dʒ uː ɫ z,sc/dʒ/ːɫz,2,9,2.3333333333333335
13138,schedules,s c ɛ dʲ uː ɫ z,sc/dʲ/ːɫz,2,9,2.3333333333333335
13139,schedules,ʃ ɛ dʒ uː ɫ z,ʃ/dʒ/ːɫz,2,8,2
13140,schedules,ʃ ɛ dʲ uː ɫ z,ʃ/dʲ/ːɫz,2,8,2
13141,scheduling,s c ɛ dʒ uː ɫ i ŋ ɡ,sc/dʒ/ːɫ/ŋɡ,3,11,2
13142,scheduling,s c ɛ dʲ uː ɫ i ŋ ɡ,sc/dʲ/ːɫ/ŋɡ,3,11,2
13143,scheduling,ʃ ɛ dʒ uː ɫ i ŋ ɡ,ʃ/dʒ/ːɫ/ŋɡ,3,10,1.75
13144,scheduling,ʃ ɛ dʲ uː ɫ i ŋ ɡ,ʃ/dʲ/ːɫ/ŋɡ,3,10,1.75
13145,schema,s c iː m a,sc/ːm/,2,6,2
13146,schematic,s c i m a tʲ i k,sc/m/tʲ/k,3,9,1.5
13147,schematic,s c iː m a tʲ i k,sc/ːm/tʲ/k,3,10,1.75
13148,scheme,s c iː m,sc/ːm,1,5,2
13149,schemes,s c iː m z,sc/ːmz,1,6,2.5
13150,scholar,s k ɔ l a,sk/l/,2,5,1.5
13151,scholarly,s k ɔ l a ʎ i,sk/l/ʎ/,3,7,1.3333333333333333
13152,scholars,s k ɔ l a s,sk/l/s,2,6,1.3333333333333333
13153,scholars,s k ɔ l a z,sk/l/z,2,6,1.3333333333333333
13154,scholarship,s k ɔ l a ʃ i p,sk/l/ʃ/p,3,8,1.25
13155,scholarships,s k ɔ l a ʃ i p s,sk/l/ʃ/ps,3,9,1.5
13156,school,s k uː ɫ,sk/ːɫ,1,5,2
13157,schooled,s k uː ɫ d,sk/ːɫd,1,6,2.5
13158,schooling,s k uː ʎ i ŋ ɡ,sk/ːʎ/ŋɡ,2,8,2
13159,schools,s k uː ɫ s,sk/ːɫs,1,6,2.5
13160,schools,s k uː ɫ z,sk/ːɫz,1,6,2.5
13161,science,s aj ɛ n s,s/j/ns,2,6,1.3333333333333333
13162,sciences,s aj ɛ n s ɛ s,s/j/ns/s,3,8,1.25
13163,sciences,s aj ɛ n s ɛ z,s/j/ns/z,3,8,1.25
13164,scientific,s aj ɛ n tʲ i fʲ i k,s/j/ntʲ/fʲ/k,4,12,1.6
13165,scientist,s aj ɛ n tʲ i s t,s/j/ntʲ/st,3,10,1.75
13166,scientists,s aj ɛ n tʲ i s,s/j/ntʲ/s,3,9,1.5
13167,scientists,s aj ɛ n tʲ i s t s,s/j/ntʲ/sts,3,11,2
13168,scissors,s i z ɔ z,s/z/z,2,5,1
13169,scolded,s k o ɫ d ɛ d,sk/ɫd/d,2,7,1.6666666666666667
13170,scoop,s k uː p,sk/ːp,1,5,2
13171,scope,s k o p,sk/p,1,4,1.5
13172,score,s k ɔ,sk/,1,3,2
13173,scored,s k ɔ d,sk/d,1,4,1.5
13174,scoreline,s k ɔ l aj n,sk/l/jn,2,7,1.6666666666666667
13175,scores,s k ɔ z,sk/z,1,4,1.5
